Id,Prediction
64160,5043501.101896222
64161,3812774.2896000217
64162,4397488.688084038
64163,4325520.035242206
64164,4650476.660019232
64165,3325947.6210282296
64166,5058473.979954612
64167,5084510.556825482
64168,4166795.4276091573
64169,5119807.788052048
64170,5128313.328412689
64171,3558681.5289798453
64172,3540930.5910123554
64173,3968568.641550993
64174,5229432.826184099
64175,3781425.4856346534
64176,3393667.344349717
64177,3833040.730907476
64178,4025274.5199361336
64179,4596018.17911979
64180,5181840.022944375
64181,5189374.953393214
64182,5383856.450969508
64183,4816136.315673478
64184,4658734.336251462
64185,4467020.5427258415
64186,4754615.876954728
64187,4522196.316104041
64188,4727732.636192582
64189,4814339.412779804
64190,5537288.821826374
64191,4932069.342774462
64192,3921477.6752510886
64193,5017751.468342654
64194,5183139.33615844
64195,4736678.842166846
64196,4729691.10684471
64197,3597637.2002854226
64198,3408209.942091636
64199,4402187.808864705
64200,3666850.845833937
64201,3985151.3811421315
64202,5395134.515687677
64203,4926211.331696663
64204,4046329.9831254105
64205,4003017.8725367603
64206,5307317.445125941
64207,3831917.739852403
64208,5025370.542631321
64209,4890353.905186866
64210,3525684.1928443736
64211,3668817.5672078044
64212,4411724.681523778
64213,4589216.896567435
64214,3880077.2664790093
64215,4262090.415274289
64216,4637614.224556821
64217,3903005.911738939
64218,4516974.521325804
64219,3940006.7033178806
64220,4786803.575753239
64221,5912255.293304737
64222,4793327.220525754
64223,3722565.7910845466
64224,4740861.8636320755
64225,3560984.059300197
64226,3829822.1274886956
64227,4559854.7039296
64228,4625310.799418351
64229,3990207.1712360187
64230,4540167.459929171
64231,3657017.995257787
64232,3353881.117044182
64233,3637242.4385869103
64234,4401839.173788699
64235,4065830.311236637
64236,5407059.227196961
64237,4375907.668439184
64238,3973640.3735304773
64239,3507317.8651084476
64240,3624634.50607913
64241,5495034.876238703
64242,3846765.2297483524
64243,3546091.6001863126
64244,4142040.8043961683
64245,3979974.591197612
64246,4491467.840193691
64247,4361375.721996552
64248,5034050.959637587
64249,4508255.222851786
64250,5151302.549131183
64251,3669546.615149946
64252,5082855.314482501
64253,4018769.9372837995
64254,3227697.3100167355
64255,3915288.2692867904
64256,3930811.754741526
64257,3887150.6929384978
64258,3450584.3202689383
64259,4940179.640218042
64260,4961843.726148031
64261,4595888.598025327
64262,4028839.784845259
64263,4369858.705919648
64264,5544847.543340483
64265,3441874.074044192
64266,5581865.1533844005
64267,4734093.139158443
64268,4159732.229333614
64269,3890553.8903570385
64270,3485361.9920229637
64271,4814097.797124061
64272,4571086.784724799
64273,3737684.683536348
64274,4384259.642535347
64275,5361683.148099113
64276,4619996.5866859285
64277,3257672.57210344
64278,4736316.398662094
64279,4361201.537817476
64280,5489329.889684321
64281,4690743.134107692
64282,4782286.2494453555
64283,4784098.060878144
64284,5175744.084266575
64285,3463858.990588246
64286,5457715.812525377
64287,4978827.164155817
64288,4373544.097158411
64289,5304997.949355196
64290,4792204.423360413
64291,3781410.792442381
64292,4053557.807597175
64293,5256127.43411784
64294,5190462.776311544
64295,4085623.3240611493
64296,4419356.9879335975
64297,4474832.523542519
64298,3906480.6666067503
64299,4889074.635085438
64300,3880077.2664790093
64301,5491750.497956221
64302,3961754.049214327
64303,3450977.049548329
64304,5136263.044790871
64305,4623903.970622401
64306,5604904.561183902
64307,4927096.914754197
64308,4708954.109330817
64309,5040703.271953214
64310,4900483.033092471
64311,5250474.66711484
64312,3482596.8938320186
64313,5297290.192737742
64314,4593758.345715779
64315,4319835.91413292
64316,3618802.448908899
64317,5688048.406497281
64318,5820329.980098246
64319,5504973.388773612
64320,5176461.696990553
64321,4532393.679363695
64322,3553046.3809635313
64323,3299041.4734880365
64324,5108481.647398998
64325,4645821.343964688
64326,5244949.452465796
64327,4288706.295287158
64328,3579813.1076387665
64329,3730962.021055419
64330,3805259.38599183
64331,5175023.745938256
64332,4344100.273283224
64333,4415544.291295913
64334,3566675.5268269894
64335,4742885.64214535
64336,3897469.331510532
64337,5056877.014557475
64338,4857322.344259671
64339,3889068.496291673
64340,4251584.138928589
64341,3372315.287106829
64342,4653778.530457655
64343,5622977.330256698
64344,3434997.5909599755
64345,4660279.432078665
64346,5233285.66283066
64347,4726662.931895363
64348,4864954.139811294
64349,3830267.564230297
64350,4931416.737038322
64351,4059139.069652088
64352,3946831.578165337
64353,4888365.263853916
64354,4990232.730759272
64355,4372044.69745503
64356,5550003.67282353
64357,3670822.258793203
64358,3997145.5613958295
64359,4453054.979005872
64360,5346687.173785467
64361,5152387.161515129
64362,4075753.3466635505
64363,5119866.779320663
64364,5461733.742600333
64365,5097145.909072439
64366,3787646.7488585645
64367,4927614.4122331
64368,4557016.111920183
64369,4100188.5506959287
64370,4684191.426338441
64371,4823704.66557029
64372,5364367.833500787
64373,3517336.5265970267
64374,3782463.902751078
64375,4372044.69745503
64376,4873169.506032916
64377,4777929.70367542
64378,5833438.505536006
64379,4526031.849403207
64380,4626336.387650056
64381,5491750.497956221
64382,4269715.004170406
64383,5136263.044790871
64384,4937125.051177292
64385,5253634.801810111
64386,5167956.3071254315
64387,3877059.812874173
64388,4819526.940537039
64389,5004722.31667344
64390,5480387.663139485
64391,3873244.7467512162
64392,5034080.470452158
64393,3756871.4203968807
64394,3910726.8809186397
64395,3771508.5790860876
64396,3918368.967204864
64397,3813212.5117392926
64398,5579484.5593175385
64399,4732461.737912122
64400,4400388.224479116
64401,4992189.5941775795
64402,4578125.578058158
64403,3738302.056529491
64404,4298830.026180094
64405,5257510.426564305
64406,5510097.829311487
64407,3522840.1529204627
64408,4143198.820658018
64409,3253533.254980646
64410,5233644.946024676
64411,5556395.007308076
64412,3252743.4186474965
64413,3918368.967204864
64414,5325600.640721692
64415,3720062.8513800576
64416,5076633.670591135
64417,4714971.083385119
64418,5442642.957004909
64419,3991434.351479603
64420,5414205.209676744
64421,4584832.502980156
64422,4987453.098100056
64423,5235868.769026155
64424,3639641.60510366
64425,5090411.018845955
64426,5454808.996486235
64427,3512793.4582927637
64428,4903013.357753721
64429,3304178.225542518
64430,4319085.612895592
64431,4201810.184992204
64432,5164838.284779333
64433,5006502.725594017
64434,5211510.598576785
64435,4760755.416482664
64436,5559922.626920442
64437,3915340.97034775
64438,3832509.9066398707
64439,5255375.69630804
64440,5181150.099596833
64441,4666325.268542439
64442,4930438.418415458
64443,5114245.129377641
64444,4496878.3324512895
64445,4691910.570937885
64446,4760699.336933608
64447,4145071.6931300983
64448,4731062.147725906
64449,4380786.078385337
64450,3499190.0380008114
64451,5320486.318688306
64452,3492687.8634301284
64453,4761548.885761028
64454,5467264.391910112
64455,3311452.8790400634
64456,4564550.646577484
64457,4308699.919971868
64458,5554217.46754296
64459,5109600.371332161
64460,5102058.268885992
64461,3968282.799335024
64462,4878008.775291434
64463,4377765.444181836
64464,3997730.6324348296
64465,3198308.1188584524
64466,5222071.292929997
64467,4732661.181325782
64468,5272028.369784403
64469,3539428.157843583
64470,4484395.201607038
64471,5536760.502770198
64472,4541392.596578048
64473,3870279.442071672
64474,3713405.7979422202
64475,5006502.725594017
64476,5167100.193287633
64477,4355305.16043181
64478,4948265.061149336
64479,4088079.6692868196
64480,3912068.4872302576
64481,3523834.7313883007
64482,4700742.556202987
64483,4835605.03331672
64484,4644338.837013141
64485,5502285.163160817
64486,4849248.539831968
64487,4579098.9221676765
64488,3305607.1819277885
64489,4165342.7471117573
64490,3419746.1335069826
64491,4743870.556821915
64492,3944231.3850439936
64493,3478483.911588182
64494,3383755.092200944
64495,5228532.591079291
64496,4876981.406708018
64497,5164029.330105712
64498,5415436.475479741
64499,4225022.535872791
64500,3419890.194952804
64501,4715234.354437149
64502,4364792.078482966
64503,5038537.207998272
64504,3693480.562751365
64505,4581512.136492102
64506,5000835.4281327035
64507,3767367.491679346
64508,3257553.851182125
64509,4730077.115273339
64510,5196351.428158541
64511,3643200.2113623167
64512,3732378.924237154
64513,5352691.68401359
64514,4283859.918944233
64515,4383467.653681219
64516,4419175.924584077
64517,3956252.5686938968
64518,4536562.735910103
64519,4578994.982134224
64520,4693188.375442105
64521,4084421.2539694076
64522,4690778.132483389
64523,3916377.1778498483
64524,4415006.587893293
64525,5179294.789573385
64526,4072767.3706169333
64527,5350644.200280145
64528,5025163.545036055
64529,5081513.267307486
64530,4613860.827047066
64531,4528023.146644231
64532,4059207.2378163827
64533,5088166.695140152
64534,3958121.9247105327
64535,5076312.604150647
64536,5381793.389227308
64537,4062337.1526045846
64538,3943282.972290258
64539,4198927.7991503645
64540,3789309.640578309
64541,4387535.9702363
64542,5023104.708970922
64543,5285591.466388367
64544,3223494.826059434
64545,3843588.826114244
64546,3297349.2157271844
64547,3873981.56731868
64548,5657114.52261878
64549,3534734.842077071
64550,5223595.131223855
64551,3689743.808693352
64552,5638568.117192257
64553,4062539.0809323327
64554,5044490.507140472
64555,3891660.065547474
64556,5025163.545036055
64557,4011573.9476330285
64558,3480796.9612381193
64559,5722720.607010641
64560,3195219.278386745
64561,4485175.992899195
64562,3866961.456064192
64563,3733543.419449475
64564,3823561.19046806
64565,4132221.56469955
64566,4041809.3489354663
64567,4578255.848410243
64568,5209268.902378292
64569,3501384.5704055824
64570,3932036.450627428
64571,3978145.388642722
64572,4867962.826024625
64573,5631687.846543191
64574,4903013.357753721
64575,3403451.1739272634
64576,4944951.8386386
64577,5083930.165152542
64578,4405062.520149077
64579,5319909.336001546
64580,3657623.677874613
64581,5602795.361600351
64582,5117104.890145072
64583,5046367.829565168
64584,4627466.091385157
64585,4631839.628716806
64586,3880918.2406991427
64587,3607699.2720464766
64588,5430430.89748568
64589,4597462.703808866
64590,3253343.136340087
64591,4717404.221287883
64592,3538080.045238955
64593,3365791.555996495
64594,4394519.420707395
64595,4935212.380580491
64596,5393216.481138387
64597,5658226.50624935
64598,5110258.143512265
64599,4892123.422394731
64600,4398478.474828593
64601,5713707.850179739
64602,3651131.03973947
64603,3805108.9211102286
64604,4434201.4174252795
64605,5104260.282704394
64606,5247784.595072922
64607,4666325.268542439
64608,4040238.8647014624
64609,3846219.4496766687
64610,4382475.373475454
64611,5630685.086874152
64612,5049105.432580145
64613,4185777.942635971
64614,4799672.661599255
64615,3376876.2950861594
64616,3728424.22109075
64617,5156453.381402009
64618,4464219.261870276
64619,4804354.300478102
64620,3928544.337153855
64621,3623257.3193865935
64622,4097147.9013434933
64623,5036395.953948219
64624,5041926.611478081
64625,3998086.6127610276
64626,5481926.350800943
64627,5205497.006940475
64628,5204510.333893125
64629,5049267.438818948
64630,4844133.31082104
64631,4713505.505291811
64632,4319085.612895592
64633,4345950.558634559
64634,5376040.147793337
64635,4983337.053853511
64636,3631473.0041915257
64637,3631235.390991479
64638,5333863.015452789
64639,5287646.087767877
64640,3956252.5686938968
64641,4414685.380652314
64642,5067744.6644168515
64643,4402158.90182146
64644,4410310.212117626
64645,5095977.927808663
64646,5338313.692564359
64647,4925844.966866914
64648,5304997.949355196
64649,3914977.240939213
64650,4638378.5485018
64651,5683205.055037477
64652,3657704.447125045
64653,5000480.566838798
64654,4712513.505398074
64655,4173155.405660743
64656,4844708.9138323115
64657,4818467.748943772
64658,5826333.983264842
64659,4241079.141264017
64660,3924977.132913504
64661,4497158.77892649
64662,3920556.5809097956
64663,4724267.868846648
64664,4619941.036036477
64665,3845334.4623332713
64666,4352719.283108192
64667,3588847.5454705055
64668,5011102.376935541
64669,4231027.82733896
64670,5078104.88140603
64671,4748494.396674697
64672,4832168.768549168
64673,3978434.232940003
64674,5921133.199396274
64675,5006075.124408547
64676,4015862.8041099277
64677,3801387.640811196
64678,3788798.9476638674
64679,5172757.834903058
64680,3526100.228754702
64681,4052263.307910723
64682,4924915.7617821265
64683,3936465.5252086576
64684,4834943.992840918
64685,3704763.481383808
64686,4770613.028574053
64687,5221646.186898346
64688,4388610.781992501
64689,4913088.607143758
64690,5481926.350800943
64691,4387854.206077631
64692,4497657.885547172
64693,3213552.9499067254
64694,4590459.1020323755
64695,4505898.285711652
64696,4691881.715548771
64697,3661013.21583433
64698,3617340.171595025
64699,5413737.767626208
64700,4872514.920965242
64701,5126066.44501747
64702,4802844.736433458
64703,5382543.237634673
64704,5041217.9891148675
64705,3625218.1169856265
64706,4358918.32525497
64707,3580316.592696006
64708,4116788.2772794864
64709,3764725.26465179
64710,3962586.470268887
64711,3986059.219581068
64712,4067033.9088418107
64713,3653051.0377152264
64714,4091628.324329835
64715,4221424.282018582
64716,3396093.79995205
64717,4467876.082355537
64718,3494477.369751607
64719,4705112.458518284
64720,5110309.836737113
64721,5643001.159731248
64722,4055949.355647941
64723,4933135.8615660705
64724,4972342.502458454
64725,5003653.23168837
64726,4935201.467601526
64727,4480047.189997927
64728,4858349.330520777
64729,3186487.9718399732
64730,5171432.006184438
64731,5310788.673093319
64732,4708603.629474605
64733,3772169.218121819
64734,4766371.120392388
64735,5210365.71098595
64736,4890379.237259399
64737,4781802.240780221
64738,4917329.892977698
64739,3377917.667000693
64740,5047343.627001245
64741,3956252.5686938968
64742,5427313.735114505
64743,4759854.86034931
64744,3445661.415021868
64745,4663191.199576218
64746,3994316.895212037
64747,5100067.821903644
64748,5102720.374760177
64749,5086214.503954939
64750,4679433.793980199
64751,4579479.670803935
64752,4024612.6721824594
64753,4526867.545796491
64754,5210326.0583609585
64755,5343976.351276455
64756,3587780.7377918866
64757,5171432.006184438
64758,5233438.074193662
64759,5700752.657792907
64760,4304297.221058145
64761,5452217.938478476
64762,4791562.676969728
64763,5447299.388443953
64764,4020741.397937314
64765,5523651.977332437
64766,5119481.828681582
64767,4864588.668033814
64768,4738255.024734093
64769,4971696.782659014
64770,4940719.462604201
64771,3339761.3721024124
64772,5042960.476308326
64773,4892869.178516101
64774,4851817.059115841
64775,3936125.2702751723
64776,4695248.893266647
64777,4905617.178450064
64778,5053019.353030393
64779,4788193.845369034
64780,4708896.83924725
64781,4845557.5431131255
64782,5301846.7750222
64783,5013492.617356043
64784,4328594.487514094
64785,4723567.693050539
64786,3945420.423382355
64787,5012901.666265074
64788,5263753.671097093
64789,4670096.600965347
64790,5111232.950430757
64791,5472665.700625491
64792,4685597.292102141
64793,4739173.399991843
64794,3675456.0632982976
64795,4884459.942306571
64796,4455806.573927387
64797,4440689.52972606
64798,5515043.191827247
64799,5222367.694578352
64800,5250870.767071361
64801,3562758.2105320315
64802,4884260.822700795
64803,3327481.5559568205
64804,4765227.4402191285
64805,4547178.669257606
64806,5282050.594527453
64807,3266496.1899313494
64808,3128651.181093374
64809,5501414.360837004
64810,4522360.747166126
64811,4713076.055883121
64812,4300933.831522168
64813,5382543.237634673
64814,3808996.761520201
64815,4898990.24249211
64816,5284915.918656255
64817,4318126.256508988
64818,4307243.53648766
64819,4880158.378941426
64820,4346761.174333792
64821,5495034.876238703
64822,3842055.396512957
64823,4318058.746710999
64824,3776433.2829551515
64825,5233438.074193662
64826,5027139.062081352
64827,5118903.422532212
64828,3494748.636582705
64829,5377518.064154116
64830,4326561.132821805
64831,3915288.2692867904
64832,3526100.228754702
64833,4161427.7813585284
64834,3796211.0107416776
64835,4196287.838756686
64836,5325329.883352399
64837,3985441.2256802055
64838,3500079.5619770475
64839,3488955.6822929317
64840,5007891.372487438
64841,5168075.654819548
64842,4031843.4539180687
64843,5001190.736478663
64844,4496369.296692572
64845,4809469.9379984
64846,5414205.209676744
64847,4062697.1456347327
64848,5087580.9525557365
64849,3435275.0787346363
64850,5469954.252037693
64851,4994263.256405237
64852,3662759.343021664
64853,4124042.725166499
64854,4399592.311080315
64855,5029495.976859428
64856,4864954.139811294
64857,4867787.189874281
64858,3988042.625213952
64859,5069089.915165371
64860,5177613.110183121
64861,3810056.1960649453
64862,4678641.341399536
64863,3460808.2306207716
64864,4571502.235680801
64865,4139762.049745149
64866,4682289.654563475
64867,4695120.213215477
64868,3435620.0291697527
64869,4978827.164155817
64870,5551132.311779529
64871,4666325.268542439
64872,4973099.556149878
64873,4240816.228514229
64874,4870550.859303286
64875,5332038.088548793
64876,3641086.5949372114
64877,4970922.131237838
64878,4716604.595864704
64879,4662958.798152836
64880,4958266.364219499
64881,4715345.664924671
64882,3828824.038954851
64883,3257354.779925849
64884,3710431.73594901
64885,4622609.832411928
64886,4105088.774726197
64887,4731912.893242983
64888,5845202.748923078
64889,5447612.769784963
64890,4862856.946632113
64891,4905292.712687242
64892,4556752.523235205
64893,4426670.3064349145
64894,5011074.414800527
64895,3704901.0866392306
64896,3578450.8889242006
64897,4536325.19794118
64898,3991434.351479603
64899,4457669.314818982
64900,3363532.8741920376
64901,3956252.5686938968
64902,3572152.870101909
64903,4394701.111709162
64904,4883232.325573822
64905,5637467.915199919
64906,4253334.3204492
64907,4466837.91425645
64908,5159323.798166617
64909,5022770.357752969
64910,3960725.0974904504
64911,4849494.533535559
64912,4619851.204589653
64913,5210365.71098595
64914,4976646.011183746
64915,4881000.140668544
64916,4095914.743506582
64917,4300933.831522168
64918,4329764.636988178
64919,4815982.247743918
64920,3696496.648507578
64921,5096645.293035556
64922,4556808.094178024
64923,3833388.9506672975
64924,4761139.956844298
64925,5422378.530661609
64926,4932526.850141177
64927,3714590.5761262127
64928,5319212.1392591745
64929,4945965.922901176
64930,4810484.414081719
64931,4600360.832031416
64932,4397237.30114907
64933,3680108.369746427
64934,5025163.545036055
64935,4217243.600244676
64936,4683068.449487611
64937,5354123.359999031
64938,4403776.479275118
64939,3328672.6995633575
64940,4983297.072701413
64941,4378479.119801644
64942,4910373.87943368
64943,5041585.802766772
64944,4094792.2559892978
64945,3485361.9920229637
64946,3798257.247779243
64947,3212035.8407351766
64948,5363484.663990092
64949,4991742.440195844
64950,5304997.949355196
64951,5070087.529251837
64952,5696313.580475237
64953,4950293.29771434
64954,3829623.038508037
64955,5036379.254874535
64956,4428542.430603105
64957,5016754.967312636
64958,4983297.072701413
64959,3918368.967204864
64960,4377731.810224984
64961,3785115.344181347
64962,5173955.583173776
64963,3906998.863575816
64964,3437788.4514570045
64965,3720274.3616619506
64966,4114692.375521665
64967,5527510.85088147
64968,3549418.2127785473
64969,4796941.962870634
64970,4564931.7700418355
64971,3684527.834943131
64972,4867962.826024625
64973,5286820.370504669
64974,5833438.505536006
64975,3803792.2450110563
64976,5523651.977332437
64977,3509806.05665317
64978,5731885.590892573
64979,5025163.545036055
64980,4309308.630211827
64981,5145667.843238437
64982,4679781.268416185
64983,5006363.046866289
64984,3620256.5411089435
64985,3689658.1114431345
64986,3478861.3731741332
64987,5339575.658937498
64988,4945239.827390719
64989,4094043.164045091
64990,4617651.1322905915
64991,5532157.741753199
64992,5535515.811916087
64993,4368670.863910796
64994,3870186.221374079
64995,5587796.5647321185
64996,3822171.0761818974
64997,5166017.504948469
64998,3991434.351479603
64999,5065529.339485767
65000,4595888.598025327
65001,5559922.626920442
65002,3460933.4245621064
65003,4781802.240780221
65004,3755393.6014109883
65005,4080828.4062980865
65006,4230527.248671383
65007,5426363.3445929
65008,5304997.949355196
65009,5083129.3563708225
65010,4753330.608026573
65011,5727734.578592207
65012,4925474.194226457
65013,5104368.115039058
65014,3234897.4369279933
65015,4850069.123953624
65016,3305132.28172325
65017,4052798.61807949
65018,5018184.829370893
65019,5002303.441875262
65020,4436723.186694942
65021,4678571.523999267
65022,4862101.429968448
65023,5193149.317127389
65024,4402007.239687259
65025,3468051.7211950724
65026,3737729.676922099
65027,4892481.672651462
65028,5283452.093964109
65029,3442279.084665881
65030,3757432.247870694
65031,4384949.851939179
65032,5649387.452204685
65033,4217319.008540396
65034,4963570.099502151
65035,4999571.139545475
65036,5360689.104091148
65037,5024842.0293949125
65038,3825621.6891357307
65039,3583020.2268021796
65040,4379804.948520264
65041,4336874.102363778
65042,3496424.5565006044
65043,5558156.236558364
65044,4059508.1654217103
65045,5460545.463332362
65046,5034518.471921677
65047,5215642.493403225
65048,4732834.0007485505
65049,4200432.335284012
65050,5412878.747762761
65051,4920151.331405073
65052,4804979.952290768
65053,5111721.872631542
65054,4646084.6354583455
65055,4069094.0070698624
65056,3735865.74734391
65057,5084181.14320112
65058,5489434.101456655
65059,4239296.434825601
65060,5263817.391802096
65061,4633079.848692982
65062,3898932.1810583617
65063,3625456.0068264604
65064,3521032.7839778517
65065,5360002.379030472
65066,3198308.1188584524
65067,3912065.158914487
65068,4858177.846749342
65069,3780007.6382465693
65070,5255994.49888939
65071,4499125.875817669
65072,5430146.012251231
65073,5182033.940420121
65074,4180727.8094559032
65075,5833438.505536006
65076,5189747.967647016
65077,5136263.044790871
65078,4828135.72604223
65079,5139670.857971169
65080,4645408.61663318
65081,3765163.7622964843
65082,5137391.370262825
65083,4745021.418680743
65084,4384879.129937368
65085,4039381.308491635
65086,4678910.884155562
65087,5136263.044790871
65088,5017440.641681753
65089,4532485.822920277
65090,3892491.305578125
65091,5309477.853359931
65092,4614268.623628821
65093,5658226.50624935
65094,4796750.4380008215
65095,4030617.6724511445
65096,5070801.202698158
65097,5358524.939853731
65098,4149819.7025888697
65099,4825806.739785892
65100,4740467.1948730005
65101,4046822.9967949917
65102,4941957.328692258
65103,5219424.431736412
65104,5268484.2217458
65105,4359194.569024482
65106,5323904.642723784
65107,4341990.974362838
65108,3866947.1462350776
65109,4451660.602020269
65110,4111726.6523094033
65111,5255141.646020649
65112,3826620.2261936646
65113,5090787.635482571
65114,4819133.331613666
65115,5152779.383408929
65116,5415436.475479741
65117,4818161.369652365
65118,5111154.95846017
65119,3791713.0192963504
65120,4848351.299067335
65121,5435421.961616645
65122,3171554.0606846036
65123,4162830.659047398
65124,3845774.377725444
65125,5011440.723215067
65126,5080585.705440951
65127,4752378.311065993
65128,5135250.4842965
65129,4333267.270971802
65130,4705544.234124898
65131,4985504.423057291
65132,4448402.910969502
65133,5148377.193599445
65134,5149661.474081195
65135,3743396.2172877667
65136,5110472.780215945
65137,5550996.633116226
65138,4991792.074603125
65139,4093207.7167776935
65140,4480438.093818153
65141,3373843.08570866
65142,5097764.517738631
65143,4699982.514307572
65144,4711484.892414323
65145,4141128.0851614275
65146,3206480.4185924036
65147,4279409.353428181
65148,4841226.068747753
65149,3947737.5394703103
65150,3699089.5228731805
65151,4168613.4062300306
65152,4444891.877546636
65153,5095143.474496541
65154,3408930.13993402
65155,3768511.4343094546
65156,5584368.669393945
65157,5068128.784884086
65158,3300189.497948648
65159,4700213.47193926
65160,5235203.278212152
65161,4656352.556208177
65162,4531867.684061889
65163,4066457.2815441345
65164,5651129.314319096
65165,4898411.092344495
65166,4790896.126406861
65167,3796840.110522166
65168,5149695.283581594
65169,5136209.697950451
65170,5117568.673928454
65171,4205334.560862095
65172,4731783.300399737
65173,5072698.664044167
65174,5862162.5885813935
65175,4333995.986946035
65176,4978827.164155817
65177,4957845.51301398
65178,5287460.105889258
65179,5273226.799108553
65180,4843659.305521113
65181,5071336.156932397
65182,4405209.488211805
65183,4269715.004170406
65184,5083652.238009576
65185,5047195.328019374
65186,5192930.519522283
65187,4752760.613617543
65188,3796908.64005419
65189,4440689.52972606
65190,5145441.133099807
65191,5436899.820093291
65192,5133906.354384888
65193,5421714.150326793
65194,5200588.999753318
65195,5120483.205370184
65196,3780926.585125579
65197,3276065.0115904068
65198,4065361.520448333
65199,4056044.757824581
65200,4867962.826024625
65201,5044263.977270183
65202,3939545.015056997
65203,4819133.331613666
65204,4482087.359975152
65205,4824448.26377293
65206,5088385.96379228
65207,4810073.14670254
65208,5612841.524123067
65209,4261984.453743739
65210,4698485.889100843
65211,5034692.01178061
65212,5402266.449570556
65213,4978827.164155817
65214,5103906.047451764
65215,5004321.572621946
65216,4943537.438977794
65217,5585993.918310479
65218,5436935.287694349
65219,4170546.2916474133
65220,3636635.705697456
65221,4692753.247678038
65222,4816866.752037676
65223,5304997.949355196
65224,4756737.394997564
65225,3977623.39659233
65226,3921374.3144796
65227,4645951.086230164
65228,4811091.0766356485
65229,4748497.626892897
65230,5030666.290259795
65231,4870518.76732768
65232,4806405.260850383
65233,5018472.3670965405
65234,4978827.164155817
65235,4345758.540391756
65236,4521101.909860708
65237,5391934.209812496
65238,5141078.861222754
65239,4774271.7708363645
65240,4268369.443925674
65241,3868735.1625019666
65242,4705974.612879115
65243,4555790.975271306
65244,3538802.2605148815
65245,4142942.9301171214
65246,4147146.676475397
65247,4952059.828581419
65248,3854889.7475767746
65249,3505940.2585659786
65250,5434820.228444448
65251,4773423.3472460825
65252,3910841.550371238
65253,4794860.910375808
65254,3498407.6375022447
65255,4755784.582025864
65256,5112174.065501471
65257,4578994.982134224
65258,4711186.7081774315
65259,3981677.1669887537
65260,3633365.066546704
65261,3619540.7895341488
65262,4884614.278525529
65263,4334182.0419076895
65264,4800811.549626541
65265,4631836.096142444
65266,4636344.975890632
65267,5456901.72751609
65268,4425345.225077118
65269,3799796.3532608906
65270,3734849.872269317
65271,5167790.819976214
65272,4272860.327127803
65273,5011683.173137807
65274,5650440.761974376
65275,5273161.713744383
65276,3923348.4886005223
65277,4218032.610670129
65278,4384259.642535347
65279,5005331.569194225
65280,4215637.000754149
65281,4730624.5994953485
65282,4490461.942827367
65283,3298923.95411905
65284,3933307.9892924638
65285,5001094.999675772
65286,4777374.8020993015
65287,4028546.171014692
65288,5643001.159731248
65289,5263926.720495169
65290,4282725.202007247
65291,3733252.3407431734
65292,3831494.7474430357
65293,5072954.6074211085
65294,4117865.716059809
65295,3744295.2482572994
65296,3751975.24599415
65297,4809960.819878831
65298,3235085.341061153
65299,3570516.74055859
65300,4968822.541285692
65301,4691813.911908298
65302,3279049.870300394
65303,3919407.4423404234
65304,3862180.71392119
65305,3258195.6809722194
65306,4412396.695156573
65307,4372469.857746721
65308,4004143.758786815
65309,5043852.9771682285
65310,5139670.857971169
65311,3789141.1593150767
65312,4565249.263878867
65313,4532356.756457849
65314,4660496.297175001
65315,3824090.846439884
65316,3276024.0034975028
65317,4962041.987623428
65318,3805259.38599183
65319,5136386.589243052
65320,4664333.479187422
65321,5513364.678957898
65322,4126806.0856691482
65323,5002349.011434222
65324,4678958.108074395
65325,3746633.681594825
65326,4325043.8633908415
65327,4376698.929207586
65328,5068224.256810993
65329,3650850.9857885055
65330,5504574.363816985
65331,5332203.068674564
65332,3773558.791286975
65333,3303227.3929712544
65334,3716019.4183475585
65335,4402046.743549537
65336,3993781.1556012006
65337,3375825.042565832
65338,3428872.306259445
65339,5009587.815888801
65340,3253661.9060356156
65341,4887282.483267143
65342,4377616.488139094
65343,4629262.168359605
65344,4936862.4834128665
65345,4989154.34860213
65346,4713469.122121442
65347,3238066.024629259
65348,5158699.7877279455
65349,3328465.4900186723
65350,5026203.733099522
65351,3898247.737620769
65352,3575291.2109817746
65353,4546988.658749848
65354,5148334.510359967
65355,5421719.215628655
65356,4896460.9260268975
65357,4771502.953724221
65358,4282823.529608166
65359,4905617.178450064
65360,3542061.1285894704
65361,3972963.820276841
65362,4748440.360323268
65363,4157904.650694714
65364,5132384.938694261
65365,4980428.379129342
65366,3294763.567110727
65367,3928915.102799389
65368,5288819.319001086
65369,5010256.942338229
65370,4105620.4511450534
65371,3631365.886978283
65372,3263533.80074948
65373,3913303.6401575534
65374,5148578.36300221
65375,5675497.298420023
65376,5117953.547028218
65377,3239894.1580948653
65378,4579180.1745422445
65379,3267074.195791717
65380,4986223.505644102
65381,4985329.155782304
65382,4086949.1527797696
65383,5414858.302801137
65384,5753042.5866995
65385,5681807.953770922
65386,5283750.265588319
65387,3472366.3408547156
65388,4789652.2878154535
65389,5242768.299493725
65390,5011102.376935541
65391,4678793.193912873
65392,4112425.4557897556
65393,4729921.391310536
65394,3997726.4849845413
65395,5223485.337483038
65396,4765251.804195806
65397,4243528.701017297
65398,3254378.708243584
65399,4583217.268067922
65400,4924418.442587646
65401,4567138.681577965
65402,4099262.8848132775
65403,4451660.602020269
65404,3627470.678129573
65405,5038537.207998272
65406,3889215.249960795
