Id,Prediction
62765,3252418.0136743262
62766,3461964.0414354843
62767,5880107.946034726
62768,4130769.34569938
62769,4121378.8126188493
62770,3326505.886608
62771,4698576.099942842
62772,6133551.495551069
62773,3953990.5649253447
62774,5793152.717274609
62775,5676235.534301012
62776,5292810.762277733
62777,4030909.6947580576
62778,4113898.725836761
62779,3031085.261528431
62780,5204338.749778435
62781,4834783.787390033
62782,5150764.206302405
62783,4222199.419664851
62784,3259063.920267245
62785,5088772.023261584
62786,3747561.9640315683
62787,5161793.744104859
62788,3499765.173757712
62789,4594275.680183849
62790,3964782.5018222686
62791,4297246.356802431
62792,5947100.319166106
62793,4654531.591104023
62794,5661994.231933471
62795,5105373.939477269
62796,3294508.399723853
62797,5699050.435725634
62798,3931809.2927581137
62799,3849545.9680244527
62800,6160212.283591954
62801,3680527.393820228
62802,4545367.310003895
62803,4844424.668656554
62804,4507518.704752979
62805,4847748.396593509
62806,4378163.677196402
62807,4243320.440003388
62808,4770889.8220503535
62809,5992232.486543516
62810,3974859.5918822517
62811,5906154.359668585
62812,5548164.501499932
62813,5575406.867775442
62814,5085804.776460756
62815,4770885.074602362
62816,3609308.08982038
62817,5648903.128642427
62818,5306316.539085717
62819,4729993.637651519
62820,5828969.090328389
62821,4690568.290908094
62822,5112699.651813861
62823,4987489.612391809
62824,5216681.379733202
62825,3473966.580372379
62826,5129470.408141875
62827,5125291.0740523515
62828,4210022.48968132
62829,4483440.953086491
62830,3450097.034931721
62831,3875955.683682357
62832,6122372.55338555
62833,4058554.1726284428
62834,5147446.354096065
62835,3421256.7938644947
62836,3639948.180215898
62837,3302903.4406063207
62838,5082934.777718824
62839,3563453.406901925
62840,5172012.2522832
62841,4510579.542604088
62842,3353108.2476306055
62843,4982254.103986756
62844,3832090.947765136
62845,3856561.2609086395
62846,5319784.756645664
62847,4165210.25035031
62848,5273701.826313932
62849,4964707.272148977
62850,4352705.407033355
62851,4401415.655187184
62852,5353058.3868351765
62853,3838889.1649233475
62854,4429024.92580024
62855,3841820.6128942813
62856,3629770.944495928
62857,5169818.711160062
62858,3179647.60844646
62859,5035798.521667093
62860,3032931.9231842407
62861,2977956.8254138906
62862,6100707.397036434
62863,3980562.542656879
62864,3917767.974475855
62865,4630136.082824557
62866,3889491.710169948
62867,4109032.4273093613
62868,4098617.7664933302
62869,3700224.5164613337
62870,6166880.8462215755
62871,4317934.547828778
62872,5530113.427655094
62873,3988028.0748639945
62874,3769349.4406327587
62875,4156099.4762685937
62876,4827440.169999418
62877,4807607.173957077
62878,5789861.349637259
62879,4147288.8518300382
62880,4234337.553235264
62881,5433517.638163433
62882,4128882.0636378652
62883,4432839.1826328365
62884,5739754.2368099075
62885,4251723.091239974
62886,5647140.715381087
62887,5037089.003593602
62888,4791528.686682236
62889,3148033.988751319
62890,4095427.981939013
62891,4114889.1864380827
62892,6324169.119685033
62893,5965518.168439181
62894,5042449.814608185
62895,3525183.886205724
62896,3829370.2788983965
62897,3772384.69462612
62898,2896885.499774804
62899,3174684.4004864204
62900,4327038.369868791
62901,4738684.728425044
62902,5027896.454677304
62903,3490979.9934238107
62904,4004582.234661537
62905,5419159.516080397
62906,6107788.975040826
62907,3973566.274082339
62908,5011490.662139663
62909,5113013.59209783
62910,5185636.255625212
62911,4183762.951932237
62912,4972970.98679189
62913,3207262.9897618727
62914,4993705.357015874
62915,3923290.770890272
62916,4912640.157757937
62917,2958998.9732979476
62918,3838462.996275208
62919,5151020.822543747
62920,4356633.221607151
62921,3735021.289352852
62922,4352387.137412897
62923,5786058.595962658
62924,5177381.418025397
62925,3686373.0073561156
62926,3377355.924277463
62927,4003405.3918883856
62928,4930398.6433314085
62929,3949239.268775143
62930,4422550.584091768
62931,5705190.47518197
62932,5381025.89693912
62933,4772678.127567758
62934,3597431.5737678343
62935,5261477.972121888
62936,4226322.246129055
62937,3880197.5611410723
62938,4348999.491542828
62939,5246759.593865609
62940,5367468.869794071
62941,5062520.965138079
62942,4071951.2360773035
62943,4058389.8743122425
62944,4198931.214809923
62945,4900913.874831398
62946,4380711.593895257
62947,4129187.9222559105
62948,4271847.997380041
62949,5252033.23552586
62950,4279065.885518884
62951,4038031.513434304
62952,4045498.0727801495
62953,6110395.447012445
62954,6042204.262606743
62955,3380848.633740544
62956,4244579.687364475
62957,3215162.5669258814
62958,4345640.879169288
62959,4323823.752674262
62960,3428055.7850240422
62961,5525861.9225880215
62962,5307004.034575066
62963,4923372.722230015
62964,3286719.5792919192
62965,4009429.8899253802
62966,3905230.8435070086
62967,5059414.557418213
62968,5815294.55827539
62969,4353273.504332936
62970,4102240.723733364
62971,4136527.4652973698
62972,3499886.534168082
62973,4161934.9606234254
62974,4152246.475513476
62975,4170360.4427458965
62976,4238319.586553705
62977,4654758.821570961
62978,5397472.04453102
62979,5815414.184258618
62980,3974419.1817759676
62981,5317943.270575363
62982,6034338.338135938
62983,3944062.8594776005
62984,3993145.3354258602
62985,4331914.343923682
62986,4773226.353123178
62987,3624377.606251136
62988,3591039.2828253824
62989,3525678.5202815384
62990,4279129.729145126
62991,4861698.753326589
62992,5597089.191726399
62993,4989043.622563371
62994,3937836.485723
62995,3628341.233867686
62996,5605889.740077763
62997,5280796.6579081295
62998,3944290.1641714177
62999,5632940.510125713
63000,5997669.870919604
63001,5117986.686019479
63002,5656889.180730069
63003,4243248.810368438
63004,5802775.748462764
63005,3898754.7415307625
63006,5217220.523189188
63007,4673576.04152888
63008,4846231.258215381
63009,3911090.3822723785
63010,3929022.3547882987
63011,3580489.8944120966
63012,5496027.257536319
63013,4190055.51454434
63014,5707398.674908893
63015,3853921.827556245
63016,4741706.770671303
63017,4192315.582752952
63018,4124269.9045966407
63019,6044511.835949148
63020,3922589.6796782836
63021,3696944.7562837796
63022,4376630.421145533
63023,4635130.283721498
63024,3267953.9908851455
63025,5639925.473211739
63026,4726530.162025243
63027,5572096.366742358
63028,4719051.212341111
63029,4711779.809882818
63030,4785150.287833548
63031,3901545.258680861
63032,3238312.9092678414
63033,4498782.120118107
63034,4983239.885116699
63035,3276574.1202365626
63036,3961466.3648530217
63037,3795547.238297405
63038,4828608.6421748735
63039,3917582.1565731377
63040,4981449.743314538
63041,4551242.515515778
63042,4127042.6237049643
63043,4485375.219500567
63044,4230699.193833436
63045,4829743.93975458
63046,5838897.88478387
63047,4255821.480877451
63048,2837845.922062691
63049,4589911.945057245
63050,5082081.099062282
63051,3774408.2730905926
63052,4295181.037379461
63053,4491316.812389423
63054,4632726.948344079
63055,5874785.027810991
63056,4556716.799422778
63057,4952333.2942475155
63058,5567627.870761407
63059,3347301.006306665
63060,5773340.563091745
63061,4026085.3286936027
63062,3941511.845525908
63063,4245506.423847345
63064,3472453.920195816
63065,4077281.5364079378
63066,6151168.211552412
63067,5704235.357003037
63068,4306597.376376797
63069,4167897.574964597
63070,4522618.46327298
63071,5002607.147520698
63072,4314909.7764576785
63073,6017472.656075452
63074,4078705.8079438885
63075,5466699.69114952
63076,5620035.983805242
63077,3700148.0790861957
63078,4277512.328261457
63079,5200789.007022627
63080,5377410.207433049
63081,4607007.78648044
63082,6211023.787406608
63083,3306865.1650966066
63084,4836164.734023592
63085,4583142.686100431
63086,4189702.821773833
63087,3793608.5416580606
63088,5157841.38232615
63089,4254043.914361426
63090,4027165.357312656
63091,5310253.875968683
63092,5336155.11129228
63093,5796360.524195131
63094,4046510.769372171
63095,5465321.030877168
63096,3927611.8303609593
63097,5133943.021212522
63098,4819393.858047407
63099,4346779.962572447
63100,3893649.3873873516
63101,4034634.3538259976
63102,4830608.699214684
63103,4339438.196877612
63104,4766102.077336822
63105,4361369.388703672
63106,4265426.744802799
63107,3942563.9986607465
63108,4960982.48459931
63109,4329665.782146629
63110,4907771.635690504
63111,4584968.351453776
63112,4569855.130845598
63113,5418237.353111587
63114,4248182.621260937
63115,4310093.021129316
63116,3576041.776052985
63117,4778670.85377009
63118,4595509.616927801
63119,4795145.6882431945
63120,4238088.252106343
63121,3979816.0173406266
63122,6116865.126189235
63123,5094022.522197058
63124,3633196.2619441724
63125,5355121.725372366
63126,3405209.213646716
63127,3764826.852835237
63128,4196776.831143188
63129,3807718.1706771357
63130,4282534.121121713
63131,4982011.581706652
63132,3367760.466364756
63133,5695012.658366364
63134,3514994.4129690207
63135,3475726.0283120447
63136,4656996.168394603
63137,3993559.1692042714
63138,3020412.023026048
63139,4410962.342388588
63140,5107352.302315315
63141,4073564.776772355
63142,5344689.864926677
63143,3699084.768625395
63144,4271830.315366086
63145,3200504.1768373847
63146,3666753.8858366297
63147,3349754.328112757
63148,4784713.425369025
63149,3261714.60999083
63150,4194940.700591184
63151,5073834.6191231245
63152,5722944.885673267
63153,4152012.2028864464
63154,6156789.133278955
63155,4413288.281556067
63156,5850020.957396699
63157,4185819.9015889117
63158,4045915.0071521057
63159,4281778.262594492
63160,3864637.8539819443
63161,3270196.9245622754
63162,5941196.645959463
63163,4315055.625168105
63164,5551741.073955584
63165,3347698.6166552603
63166,4913889.883519309
63167,4172661.2461337554
63168,5595788.934711679
63169,4336342.821095153
63170,3857058.6783800493
63171,3838307.1641621236
63172,4450041.622886302
63173,4952619.2472654
63174,4155951.120209335
63175,4179723.965828227
63176,4364491.7548568295
63177,4121393.539544414
63178,4142477.02586859
63179,4145602.253675204
63180,5956873.19393618
63181,3821711.483425813
63182,5913100.90935181
63183,4068967.322615928
63184,3278719.231848208
63185,6261644.814762628
63186,5920725.771257953
63187,5237751.96611757
63188,2862859.6539444597
63189,5162064.736994509
63190,4488150.35672349
63191,3931525.9839415066
63192,4318458.017930958
63193,3811982.896565652
63194,4228954.056604129
63195,5732058.568859219
63196,3669157.5215082066
63197,4163056.132683913
63198,4178408.9363103043
63199,4266401.890667518
63200,5450977.81226951
63201,4447694.475885289
63202,4790760.789556303
63203,3979775.302602898
63204,5732729.230790803
63205,5707968.7183472
63206,5360605.5741405925
63207,3942310.9034621073
63208,4439976.409401988
63209,5155179.220699133
63210,6271553.239208064
63211,3148225.2334561422
63212,4102541.6603849437
63213,3433966.875039472
63214,4178454.1938891904
63215,4965202.295631545
63216,4465486.953615183
63217,4918741.726757584
63218,3148538.7789014243
63219,4422337.997814604
63220,5252300.303942559
63221,4301364.477790441
63222,4132680.96297485
63223,4834887.792599157
63224,4982312.714415229
63225,4660143.201545146
63226,5001327.0483425
63227,3399016.436888448
63228,5942165.547278256
63229,5862924.830259288
63230,5179572.098453108
63231,4266616.869856334
63232,5754028.750742786
63233,4413740.116327378
63234,5205931.050940673
63235,5165387.998161469
63236,5668336.392986158
63237,4336573.852967559
63238,4329877.93351466
63239,6064240.560177142
63240,6362372.053040331
63241,4604436.35363406
63242,3721779.723874765
63243,5524753.493491194
63244,4043994.090482073
63245,5927024.131560741
63246,5695784.001010571
63247,3709378.050099846
63248,4052588.9588493705
63249,4702620.1311749
63250,3449193.979753549
63251,4773694.961656922
63252,5555588.653587528
63253,4723445.084155744
63254,4436458.952769339
63255,4180744.8658404113
63256,6129072.33503742
63257,3398066.109399128
63258,5694530.803397513
63259,6000842.27312655
63260,5330592.839071101
63261,5024366.479242829
63262,5147978.345039188
63263,3845467.8234545216
63264,4935692.370072133
63265,4518480.944917459
63266,3923290.770890272
63267,4870655.224867277
63268,4802816.880831694
63269,4989971.109156379
63270,4643080.493952745
63271,5270472.325116756
63272,3966200.9617081825
63273,5369683.8829911165
63274,5289194.357883151
63275,5565343.942238466
63276,3337906.069987028
63277,5523535.783063961
63278,5547741.934986438
63279,3800956.9656685707
63280,3404367.193940685
63281,3401065.9188122572
63282,3818553.2704098234
63283,3827007.6060464783
63284,5286616.956267689
63285,4631207.521084031
63286,3390020.171144302
63287,6400677.623443316
63288,5654904.811399341
63289,3829573.1872697766
63290,4022789.0040943315
63291,4081503.338739041
63292,4016791.9616257907
63293,4505922.92457497
63294,4248264.646351034
63295,4357381.315066783
63296,5470617.251933148
63297,4792264.773371814
63298,5159015.655361203
63299,4868463.175003583
63300,4742479.063997218
63301,4981038.118475432
63302,2939417.737377344
63303,5183709.784149052
63304,3301227.517485663
63305,5252278.419924654
63306,5438988.797931393
63307,4120757.4527464025
63308,5047355.306565894
63309,5469311.418614812
63310,5003259.148877639
63311,4888902.950999686
63312,5108868.154539943
63313,4286662.7125153225
63314,3387406.0549905254
63315,5668158.631619074
63316,5394167.905751266
63317,5015858.604465569
63318,5480067.244818242
63319,4932759.384760339
63320,4502366.428644638
63321,4014591.9399851207
63322,4212584.95097264
63323,4105639.051780075
63324,3508152.2657503276
63325,5808389.933410963
63326,3365476.9324429063
63327,5846320.21904336
63328,3549770.6281527095
63329,3688325.540732051
63330,3592497.6172037665
63331,3429206.7474933495
63332,3823857.7595745977
63333,5549952.339563846
63334,6272244.122735485
63335,3914596.066958771
63336,4945448.925887276
63337,5869595.750250794
63338,3337139.4741851194
63339,5147545.799726279
63340,3350978.6373957107
63341,4053135.7453666893
63342,3288057.991874233
63343,6123735.07077669
63344,4684377.431923851
63345,5371631.177706407
63346,4771538.691232982
63347,3360284.9910001806
63348,4623766.734556228
63349,4629615.43991584
63350,4394729.251854638
63351,5135101.993199975
63352,5174972.825618529
63353,5568189.650325795
63354,3848338.1158203064
63355,5582062.623773197
63356,5400112.744064988
63357,6308512.575541472
63358,5590580.383088459
63359,3388190.470629782
63360,4660029.1807508
63361,6358781.751230302
63362,5724804.190189847
63363,3860239.2061423855
63364,3218111.14846244
63365,4152596.4328423664
63366,3877651.269673744
63367,4979414.241229805
63368,4914797.949126648
63369,5894003.886193279
63370,5019602.755986402
63371,4075081.941149105
63372,5125770.632078835
63373,4767877.529316831
63374,4042307.9152426776
63375,4165900.64501212
63376,5539461.163827121
63377,4079475.8518027156
63378,3889857.427646985
63379,3721902.4586519436
63380,4701396.765680167
63381,5461125.727182433
63382,5680789.068274052
63383,5430636.250599947
63384,4910759.888319959
63385,5963226.552437629
63386,4730977.253877613
63387,5495117.8683503615
63388,5952926.083715894
63389,5704880.097708459
63390,4120606.5794424363
63391,3857806.7698068283
63392,5135444.076237515
63393,5113888.131910595
63394,5034443.986248508
63395,3271111.697692087
63396,5102679.54970838
63397,4064283.49838848
63398,4263674.903226869
63399,3686616.748760393
63400,3930351.0759026106
63401,3357892.3310730928
63402,4000907.1103677554
63403,5464171.931444424
63404,5718561.961147221
63405,5440463.603686934
63406,5227700.444290641
63407,3817972.701656805
63408,4812941.472528744
63409,4392639.309289676
63410,5793461.16514577
63411,4551710.014753691
63412,4011965.6447915137
63413,3979024.9973723246
63414,4420726.228608273
63415,4245179.895217867
63416,3963247.9556920193
63417,3991918.9453871017
63418,3592913.583123552
63419,4757498.321980077
63420,5659791.325383394
63421,3992061.2937286254
63422,4981449.743314538
63423,4028315.090541632
63424,3376116.5408888985
63425,5105463.861463824
63426,4423159.794032725
63427,3006216.5555236596
63428,4461954.8918161085
63429,5474927.460564964
63430,3198413.6728243185
63431,4695009.7683246285
63432,4419718.78030168
63433,3810598.8020774284
63434,3660401.208428439
63435,3327513.7618909464
63436,4296179.51561902
63437,4670551.678729961
63438,4972697.012146123
63439,4574040.704581141
63440,5324215.8374104565
63441,4036769.8180931425
63442,5510504.672570285
63443,4223537.765037622
63444,6175664.400670224
63445,5205593.008635599
63446,3948852.919722211
63447,5842479.733367108
63448,5254165.852970869
63449,4063562.8400219595
63450,4073688.4129730808
63451,3867177.1973015023
63452,5097150.626731006
63453,3515484.2811870817
63454,4177438.66048623
63455,3158305.7476152806
63456,3539955.6303829234
63457,5164187.000315926
63458,3742707.321642654
63459,4632279.7932075765
63460,4483384.37156701
63461,3897836.603590404
63462,4615340.496378638
63463,5406732.855645906
63464,2837845.922062691
63465,5653326.863492327
63466,4693444.323530469
63467,3805546.9680915424
63468,4211071.691128631
63469,3050857.0312266895
63470,5134816.431415288
63471,5902982.584223528
63472,4001772.009561635
63473,4328351.588270616
63474,4528035.37651123
63475,5664228.209796653
63476,4736879.175802534
63477,4176423.3514628294
63478,3896510.505074142
63479,4244375.515296421
63480,4171199.742248891
63481,3520288.6322256983
63482,4678092.823099514
63483,5717740.4029800175
63484,4724511.722815082
63485,4645724.777353519
63486,5428047.831410033
63487,4057112.1027940614
63488,3555842.098905062
63489,4083552.1564266984
63490,6157992.81889868
63491,5632845.557465798
63492,4973101.171346492
63493,4834887.792599157
63494,3166228.719193111
63495,3196483.09868702
63496,3011494.2298887083
63497,4101572.134192608
63498,3711913.468702588
63499,5652787.017665245
63500,5391413.337354868
63501,3496120.175114215
63502,4015076.4550957684
63503,4881355.607101969
63504,4132802.2317402004
63505,3827408.007776366
63506,3154115.9430646314
63507,5022845.444882052
63508,5161486.01720584
63509,3986906.4787788587
63510,3900230.72588351
63511,4740941.168754799
63512,4939191.6991667235
63513,4087599.601380868
63514,5225210.71339823
63515,5294455.913625645
63516,3970561.589057238
63517,3781184.2918757377
63518,3246722.0595953097
63519,5247015.426679961
63520,4683359.607574267
63521,4530256.797784265
63522,4168220.7573890314
63523,3716669.26375498
63524,5137400.778227813
63525,3990835.284221628
63526,5476777.378397362
63527,5264483.117386833
63528,4681381.437729287
63529,3671808.3308393266
63530,3092161.0593586257
63531,5027233.154343029
63532,5014669.4083490465
63533,3991074.581801525
63534,4354668.11212908
63535,4172776.960228876
63536,4575903.099188001
63537,4938605.347971695
63538,4230528.302728853
63539,5308898.447755944
63540,5520941.893146832
63541,5353077.364108965
63542,4994399.801947978
63543,5663467.070026477
63544,4222454.860846223
63545,5116279.973496248
63546,4718408.684730884
63547,4181833.871500989
63548,4957706.229933409
63549,2873409.8619127963
63550,5598768.685459466
63551,4122298.3134904723
63552,5912883.8279462755
63553,4512543.706056435
63554,3904309.5973301325
63555,4270656.5564712
63556,3764368.207980541
63557,5353670.45291223
63558,4209072.109271398
63559,5934090.544185121
63560,3954862.758678243
63561,4203957.430762121
63562,5998274.400089033
63563,3602521.53062302
63564,4099694.2765089846
63565,5055652.539025051
63566,3237990.439938232
63567,4129324.584155278
63568,4152721.048482296
63569,3705698.5907180733
63570,5481250.679907154
63571,3941459.538890827
63572,4199573.09680183
63573,4548446.993985896
63574,4940028.820760261
63575,5196690.639612046
63576,4278186.462527062
63577,3959653.070071809
63578,3111535.3621210167
63579,4803290.678746587
63580,3910637.356119881
63581,6127062.761583426
63582,5335937.899305541
63583,4737354.9411784345
63584,4540770.20809792
63585,6325590.472179979
63586,3734208.485947673
63587,3320359.993872346
63588,5770616.2969988035
63589,4028305.0554311723
63590,4449397.805809242
63591,3453554.715359731
63592,5306506.12385637
63593,4279573.909520629
63594,4318315.898080613
63595,6004118.313581261
63596,4666375.25685704
63597,3132606.56727976
63598,5770566.4975304045
63599,5155993.399591721
63600,4856588.498175321
63601,4817027.340325793
63602,4197770.976857736
63603,5403568.167020055
63604,4305494.764758076
63605,4291531.326287786
63606,4926478.55624805
63607,4466709.939082235
63608,3603822.1337282103
63609,4501984.371554396
63610,4937127.5393561805
63611,4722373.255471016
63612,3096120.018222876
63613,4264442.904071566
63614,4830832.059527419
63615,4087245.0322860098
63616,5288267.962140061
63617,3875742.1213036026
63618,3779076.3224826753
63619,4788071.90794005
63620,3877782.626509043
63621,3758715.69277461
63622,5110705.811341254
63623,3532589.14169908
63624,3342123.3089313707
63625,4765494.456265109
63626,4271560.586703462
63627,5380343.106202175
63628,3753484.109768631
63629,3783940.518270477
63630,4052716.0034111384
63631,3028596.344042892
63632,5663174.497657847
63633,4211045.244080164
63634,4042304.1683119726
63635,3875859.139597832
63636,4152277.528476443
63637,3365210.8882862283
63638,5344042.627820197
63639,3918385.1496153274
63640,3426206.789991567
63641,4882787.68437562
63642,4418338.009876201
63643,4950530.741625121
63644,3866705.5203392985
63645,4042739.700337842
63646,3880207.989406245
63647,5537387.701062122
63648,5702395.453232002
63649,5788904.98232819
63650,4009426.775899444
63651,4826047.167744386
63652,5041555.372793871
63653,4968811.789998891
63654,5541285.088549727
63655,4812959.893935249
63656,3470431.4184006834
63657,5786967.324488698
63658,5170472.148911
63659,4218895.437825107
63660,5571013.039172257
63661,4263977.822338629
63662,4639783.215133824
63663,3284439.8885410423
63664,4413288.281556067
63665,4067805.3681761185
63666,4269465.402623815
63667,5809225.817245427
63668,4286106.383851115
63669,4330526.212915895
63670,4190698.9532248965
63671,3790894.5765334098
63672,5821560.072550796
63673,5721886.437498668
63674,3192181.663009872
63675,3208874.0981239215
63676,3984829.403575184
63677,4085536.040710408
63678,5246685.394192855
63679,3582670.75568593
63680,3557890.3592475043
63681,4758933.632678777
63682,5424638.033073714
63683,4077349.9865849195
63684,3226447.9460647414
63685,5374660.85957115
63686,3173991.6049953853
63687,4209030.985185481
63688,4905787.245664865
63689,4773933.964041798
63690,4232392.212820925
63691,4688769.602005814
63692,3791775.6668879227
63693,4866913.353114919
63694,3254506.267364326
63695,3334394.7670467906
63696,5440501.228921586
63697,6274527.394366959
63698,3668841.947547675
63699,3649371.168692075
63700,5342902.812147621
63701,3460207.8497955957
63702,4309911.825695537
63703,5165467.008821318
63704,5008562.111049067
63705,5263816.891845188
63706,3955509.023263518
63707,5723026.949344752
63708,4848924.182662559
63709,3035716.657082524
63710,6161553.337623402
63711,3679704.8067593602
63712,6237831.621760052
63713,3127604.811827233
63714,5568957.3733756915
63715,5838455.55043136
63716,4936833.811071292
63717,3121803.0389243243
63718,3206962.3725018427
63719,5170030.063491128
63720,4635841.324141788
63721,4511378.306531277
63722,3783940.518270477
63723,5421443.509828336
63724,3308834.446902438
63725,3108897.915049572
63726,3227401.951533799
63727,5791790.956855661
63728,5552704.565985848
63729,4579403.589446473
63730,5004572.40148381
63731,5750084.3662135815
63732,3922324.594405689
63733,3217870.100613997
63734,3879087.1394169508
63735,6275652.3766752435
63736,4175382.41085394
63737,3475706.8623733725
63738,4938206.09792303
63739,4114686.6973409657
63740,4197097.061847806
63741,3865506.9136467963
63742,5804441.967626784
63743,4443438.206618967
63744,3082793.2862607
63745,6275047.446667446
63746,5312143.399117998
63747,3567407.001536771
63748,5827798.002236112
63749,4252546.337665381
63750,3306370.3793366603
63751,4110855.1420085547
63752,3380537.743024832
63753,4665875.570565039
63754,6484533.565295405
63755,3605350.6951315943
63756,4746108.518097973
63757,5587064.436730396
63758,5898625.479127671
63759,4960092.513141067
63760,4676254.806764606
63761,4254569.702005134
63762,4580811.729090349
63763,5693329.744969684
63764,5549228.595832079
63765,4015049.2313707736
63766,3809772.425009847
63767,4021072.7551787323
63768,4418952.810551925
63769,5813689.428808513
63770,3221808.6510636327
63771,3799503.7358511654
63772,4607343.768148019
63773,3976503.681933101
63774,5009055.760560426
63775,5557180.951111216
63776,2952736.483807
63777,4167916.1572835413
63778,4663171.720853881
63779,3250987.4127973467
63780,4722349.867298908
63781,4273131.342982173
63782,5311142.059820335
63783,4119851.5196911646
63784,4211867.329596809
63785,6362372.053040331
63786,3929795.4517760836
63787,6077541.529954161
63788,4862760.985290656
63789,3255260.5741077946
63790,4959812.49166993
63791,4190632.013535261
63792,5075957.567795793
63793,5367215.838395386
63794,4297593.383420323
63795,4107840.9314981746
63796,5362470.855488278
63797,5479821.086002116
63798,3456681.7728813794
63799,3061615.9379105824
63800,3796575.8255907423
63801,3970336.6774274255
63802,6396743.926507966
63803,3958202.6730486336
63804,4074253.2449422576
63805,4575630.085418968
63806,5348273.05914223
63807,6253585.603535378
63808,4288473.895471475
63809,3583010.0616822615
63810,5426864.884847234
63811,4964484.380831481
63812,4743625.610580013
63813,4376636.389351215
63814,4061828.292578725
63815,4144673.3806333803
63816,4508691.629873223
63817,5457214.522552503
63818,4185439.072010198
63819,3914260.022324824
63820,4716572.934775585
63821,4451459.166462888
63822,4625617.126612194
63823,4827855.665296235
63824,3840374.8754288885
63825,3954334.084925088
63826,5846787.368547954
63827,5944390.839853941
63828,4437224.645885344
63829,4201318.590011446
63830,5635014.896463471
63831,4880067.083413291
63832,5003371.101531111
63833,4873456.474617115
63834,4007866.3344057268
63835,4018838.054391498
63836,3880009.404659933
63837,5763198.342713452
63838,3438521.3597075725
63839,3055619.1858544415
63840,5204421.036133112
63841,4385344.49479559
63842,5967135.969758214
63843,4871826.409723757
63844,4040533.6271909913
63845,5283684.93440455
63846,4702633.232142958
63847,4786582.090244649
63848,3617617.11480105
63849,4703101.580331269
63850,3796652.727149186
63851,3592293.0014035557
63852,4799383.141451344
63853,5254462.7872161595
63854,4471543.937832771
63855,5214500.212394653
63856,4705984.5381474905
63857,3794982.392191355
63858,3517547.807556018
63859,4204391.343681259
63860,4781139.066646084
63861,4532738.972339059
63862,5228354.939355513
63863,5474942.184165459
63864,4001661.738014317
63865,3664805.1072486187
63866,3894517.6634798045
63867,3755429.3385671745
63868,3321056.068148251
63869,3998303.622524962
63870,4021655.9028403875
63871,4153818.1494827596
63872,4739698.144961822
63873,5194253.212227169
63874,4847540.453158722
63875,4018296.828596057
63876,6281352.070463802
63877,5161244.299040244
63878,5715214.982059297
63879,5377899.306674083
63880,3935142.3376300605
63881,3922512.690550512
63882,5722696.735748112
63883,4183978.3072978724
63884,5801420.100501028
63885,4715156.710985597
63886,3849715.8949762275
63887,4607423.987852539
63888,4135464.664327429
63889,4734004.945251082
63890,5523453.4080730025
63891,3232804.9805342825
63892,3845669.1523310863
63893,5309623.406489751
63894,6056781.2512109615
63895,4622746.144200715
63896,4075855.7916018246
63897,5432778.502856437
63898,3126658.5881849243
63899,5833261.897807621
63900,3653988.8427613
63901,5613372.399345197
63902,3067941.5302733057
63903,4150903.5817579636
63904,4874870.678476263
63905,4579723.167143747
63906,3780551.773603278
63907,5321408.675863301
63908,5747058.295168568
63909,4622100.9886126
63910,5643975.110251322
63911,4045043.915287574
63912,3871894.625679233
63913,3997698.1183150425
63914,3916265.981191364
63915,6175664.400670224
63916,5289546.965788702
63917,4054636.8046752745
63918,4047676.9597843788
63919,5496033.675976827
63920,3441096.8692075587
63921,4817376.865073299
63922,4696863.341971393
63923,5228457.696143613
63924,4281785.192924378
63925,4068946.2005030173
63926,3362847.3880986697
63927,5229694.44245821
63928,5030809.083918662
63929,4934301.102990618
63930,5517582.407342376
63931,5830566.768339404
63932,4198109.742777385
63933,5110907.941692135
63934,4013469.288072142
63935,4088520.2425836585
63936,4169666.8300092043
63937,5452103.104244693
63938,4617877.804413457
63939,4857084.020120809
63940,6060339.577849027
63941,3896851.009191658
63942,3792664.4684486045
63943,5964073.720502251
63944,4167340.03762404
63945,5704015.252600812
63946,5269321.433285806
63947,5201370.09595809
63948,3886411.289644888
63949,4933525.864243553
63950,5654532.571627178
63951,5053452.629111517
63952,6005389.566336766
63953,4063386.909781717
63954,5603536.556642382
63955,4194940.700591184
63956,3831388.3107027505
63957,4010794.510342592
63958,3865256.289824933
63959,4541365.037290499
63960,4094531.381718778
63961,5467227.554863158
63962,4596228.925013098
63963,4774379.18644949
63964,3912128.259224823
63965,4952740.42803582
63966,5462390.81872367
63967,3990868.5088692
63968,5733819.534174737
63969,4160363.9509814917
63970,3291323.156961876
63971,3395593.298967038
63972,4739149.8051589755
63973,4368757.390973877
63974,4673729.080561545
63975,4431497.048939431
63976,5515365.142841066
63977,3192294.333103845
63978,5245409.042374221
63979,4120873.228162811
63980,4318074.232011771
63981,3508992.054039835
63982,3852337.2771551968
63983,4414454.550809493
63984,3043648.6886001853
63985,4317131.431653324
63986,3967964.5160709377
63987,2898410.8369490085
63988,5473260.599860328
63989,5343036.511126282
63990,6028399.974861754
63991,4221930.311889096
63992,4730409.32851481
63993,4640807.880040846
63994,4844139.307187812
63995,3608384.928856446
63996,3773645.0219227606
63997,3884851.2501332676
63998,5970642.261426762
63999,3892814.3268095767
64000,5185096.4139264235
64001,3903207.3663221067
64002,5438125.61365323
64003,4449034.570750403
64004,5216868.509623788
64005,3903498.3294615145
64006,3847874.02445413
64007,3467337.7236370808
64008,5648931.878444267
