Id,Prediction
62000,5320007.816972887
62001,3592380.7003361317
62002,4503615.218348966
62003,4832143.659309694
62004,4278074.947526247
62005,3833996.27145873
62006,4699861.5815260075
62007,4306074.771491692
62008,3946828.993088184
62009,4361088.200025132
62010,4368519.431785207
62011,3518547.791396231
62012,4730724.627073583
62013,4443671.972520298
62014,5306895.961968736
62015,4095229.581933219
62016,5851305.901581222
62017,4710455.738804987
62018,5527139.325478073
62019,4300044.345214849
62020,5827806.709691191
62021,4906166.36655794
62022,4965078.282838071
62023,5128520.08646643
62024,5731046.640254014
62025,5936341.368914307
62026,3917180.263361224
62027,4977029.917174024
62028,4611434.704887152
62029,4587757.755825674
62030,4723527.982388242
62031,4448530.259597968
62032,4824849.246590538
62033,3325462.4978125794
62034,5022838.155548787
62035,3792982.450209256
62036,5028864.081063142
62037,5241782.198644901
62038,5494297.218527606
62039,5231646.352394439
62040,5076235.996309489
62041,5550334.646017059
62042,3712080.062907318
62043,3109427.3098649755
62044,4750481.647307952
62045,5038610.476300984
62046,5516271.412911108
62047,4989048.636072939
62048,4411744.403587778
62049,4176967.919814872
62050,4394834.3964496795
62051,5564864.333493687
62052,4397619.62186158
62053,4583466.559757932
62054,5183403.314688519
62055,5145906.5220946185
62056,5400553.292280926
62057,4718092.327349387
62058,4240623.764386631
62059,5777004.100990933
62060,5511562.961123961
62061,4797385.609962809
62062,4838509.171701372
62063,4124228.4079517154
62064,5436537.34581689
62065,3736262.2720335475
62066,4765162.537593313
62067,4514323.2088498445
62068,5144426.388992764
62069,5240751.072028665
62070,4363663.980744037
62071,5469832.335309243
62072,3251966.215076193
62073,4817241.925393657
62074,4664904.70170237
62075,5034429.632458931
62076,5493188.295783721
62077,4902416.42157124
62078,3880192.8390279966
62079,4478225.951903112
62080,4345974.4344558865
62081,4507848.81578494
62082,5301804.387205463
62083,6218027.913516911
62084,5028983.619856134
62085,4737225.610112767
62086,4800432.8028986165
62087,4148192.6197698754
62088,5253676.791009476
62089,5769062.555398269
62090,3737399.047525129
62091,3489596.2916252306
62092,4244684.876164208
62093,3122832.3942113654
62094,4933786.311821039
62095,4917948.569112788
62096,3809651.552361985
62097,5212856.337135591
62098,5022838.155548787
62099,4870533.768078112
62100,4347036.999587849
62101,4513065.684097398
62102,4412146.090527267
62103,4068175.2661189344
62104,4621903.047578234
62105,5325880.121905904
62106,5457682.459808601
62107,4503615.218348966
62108,5401838.156664449
62109,4246772.248787732
62110,4300933.53799663
62111,5329280.867034319
62112,4991968.496185291
62113,4102104.4849076485
62114,4855637.628583889
62115,3896586.2999172653
62116,4383385.524452465
62117,3683099.207892095
62118,5475216.099067527
62119,5372457.439303101
62120,5695867.376111236
62121,4258362.342835254
62122,4509910.454553263
62123,3389436.550434517
62124,4753600.036812964
62125,3999460.773058156
62126,3641817.2604059395
62127,4858155.613048028
62128,5601215.371570637
62129,4087746.209594625
62130,3716624.9780327706
62131,3922041.18422574
62132,4137964.133189655
62133,4395197.507249458
62134,5293347.537246742
62135,4942897.476677254
62136,4031903.923733318
62137,4351433.065647545
62138,3250109.861466234
62139,4580114.068140362
62140,4666553.380997897
62141,5308250.94930852
62142,4495593.461867631
62143,4650724.987185947
62144,5034860.531314284
62145,4183817.2294395175
62146,4978279.050060273
62147,5573242.461994954
62148,4081649.472331431
62149,4091352.8040967514
62150,5354172.03663076
62151,5563412.711176418
62152,5361285.169045337
62153,5741160.340096857
62154,4089343.431678469
62155,3537331.3729794817
62156,4375230.59460659
62157,3907028.765352881
62158,5404395.836528693
62159,4853215.160012987
62160,3841779.652392511
62161,5642895.35106556
62162,5533707.4075502595
62163,4678355.350203103
62164,3977728.724159161
62165,6085324.92532063
62166,4221419.002993191
62167,4366803.225505008
62168,4179097.7117868736
62169,4726612.505062751
62170,3423697.513949988
62171,4455469.721234565
62172,4943932.739351311
62173,4727022.125062338
62174,4194862.196801345
62175,3539708.782920415
62176,4027116.4083410245
62177,4163131.8962983787
62178,4166819.592769664
62179,4134037.1802778225
62180,3413566.9430345106
62181,5940824.646709823
62182,4529079.878624294
62183,4814011.44020429
62184,6208895.288910522
62185,4134818.5610551625
62186,5354172.03663076
62187,4731071.359295512
62188,4373519.618170625
62189,4478225.951903112
62190,4984159.15132171
62191,3620479.6117667397
62192,4960901.131529512
62193,5295158.816283508
62194,4341693.222089109
62195,5141601.539428447
62196,4397408.512571493
62197,4743206.648792498
62198,4966059.412690132
62199,3577188.5113177365
62200,4467058.491816106
62201,4103946.336630624
62202,4703466.512774815
62203,3388580.881816067
62204,3948746.985555116
62205,4541622.651576519
62206,3744680.5345688583
62207,3416261.0927280574
62208,4095225.438986612
62209,4213261.879228098
62210,5543094.267853208
62211,5584101.967892591
62212,3849635.741124002
62213,4598657.23255317
62214,5205064.690524474
62215,4742985.028017669
62216,4598048.1725276075
62217,3573200.8620762094
62218,5158243.910822157
62219,3666724.0712013072
62220,5499240.3889293
62221,5232414.989032812
62222,5325012.144687038
62223,5194211.710671286
62224,4093111.7656983286
62225,4490248.327668609
62226,5527754.108774952
62227,3955200.5646599536
62228,4423616.934665736
62229,4895490.426787263
62230,5775551.945817007
62231,3717021.8548081787
62232,5134856.551717332
62233,3496089.3522050506
62234,4099433.0378078553
62235,4364541.514099468
62236,3093847.396831135
62237,4292443.174251177
62238,3749376.4376091342
62239,4090147.779860186
62240,4089618.3913854854
62241,4483072.836820895
62242,5541202.4628045345
62243,5082386.424729877
62244,5605986.1543006245
62245,4628896.004598653
62246,4988768.306202952
62247,4881354.400251481
62248,4925328.2318883715
62249,4058240.9767505345
62250,3631355.891696861
62251,4591127.709018958
62252,5131642.815777349
62253,4829837.741541912
62254,5501788.308224865
62255,4231869.615634789
62256,4730307.776788128
62257,4467897.610838022
62258,4351794.449643082
62259,4056903.9789694003
62260,5038560.507541486
62261,3738694.757510978
62262,4988306.621099053
62263,4083640.452320529
62264,5731750.132994391
62265,5848183.246322697
62266,3393789.31135981
62267,5336732.799115012
62268,4575187.715026983
62269,5722617.508388002
62270,5288242.565427859
62271,5854745.168313177
62272,5640513.962607483
62273,4828563.079247696
62274,4065534.681860344
62275,3939568.939384061
62276,4893227.023442312
62277,3871275.5646447036
62278,4815541.530638332
62279,4838141.290304543
62280,3670355.927556588
62281,4065899.6474710614
62282,3320175.015273593
62283,4157062.335042565
62284,4710455.738804987
62285,5146214.144573284
62286,5527312.6588245435
62287,5852744.008299704
62288,5162764.450924547
62289,5213338.547681903
62290,5699836.072318515
62291,3705813.5587586625
62292,3772467.8596521984
62293,4503615.218348966
62294,4824769.342365995
62295,3463379.7191333617
62296,4905787.069211298
62297,4800014.148140968
62298,4976719.821623035
62299,5170492.960489716
62300,4862305.732364603
62301,4672809.015482552
62302,4461018.521631308
62303,3745608.2757514752
62304,3749766.935438533
62305,4306716.324768629
62306,4562850.355878744
62307,5133651.16817731
62308,3422475.0561188334
62309,4892876.0063779075
62310,4324680.358542012
62311,4076552.6630977257
62312,4955990.993632474
62313,6132278.560897737
62314,4919234.649425575
62315,4373822.589669522
62316,6154834.849707021
62317,5578937.648402895
62318,3540724.2761186906
62319,5545969.704931635
62320,4968798.060363944
62321,5865980.688842259
62322,4796864.817774603
62323,6103122.367840192
62324,3697466.672383605
62325,3947476.2810310847
62326,3382650.997732704
62327,5563412.711176418
62328,4085476.6309127435
62329,5613922.764080633
62330,4445441.0531216515
62331,4403499.781006346
62332,5617876.149502874
62333,4412469.074956217
62334,3578061.225659161
62335,5183655.020848996
62336,5440844.570582675
62337,4797533.1101733735
62338,4040441.337331166
62339,4868344.702195595
62340,5072872.381320648
62341,4211328.130602288
62342,3744786.0752677075
62343,3769885.9309250666
62344,5034629.989854862
62345,4243434.932546887
62346,3686714.108176957
62347,5350787.34477352
62348,5324693.404488298
62349,4190403.4666035655
62350,5352952.776042973
62351,4349698.587699454
62352,4490248.327668609
62353,6112254.992446581
62354,4229381.363419741
62355,4490248.327668609
62356,4965078.282838071
62357,4040441.337331166
62358,4417743.178359436
62359,4341989.387111682
62360,3972398.78823586
62361,5073873.007542143
62362,4756267.614916485
62363,5323346.221388892
62364,4194501.54457535
62365,5337446.087232656
62366,4394919.48874071
62367,4218048.82016297
62368,4040441.337331166
62369,3730537.0718922643
62370,5017000.912727254
62371,4833537.648648992
62372,3524272.699220044
62373,4846639.778817726
62374,3607777.289437885
62375,3912255.225124419
62376,5674350.11342484
62377,5522645.967590637
62378,5390302.859807551
62379,5366956.710633992
62380,3897240.9200315205
62381,4206146.336956346
62382,4394024.448028531
62383,3874747.769548816
62384,4630673.6543891495
62385,5754721.26129742
62386,4902359.648048701
62387,4591436.182106862
62388,5661013.86075341
62389,5022838.155548787
62390,3845638.6742262007
62391,5130862.879969392
62392,4849510.0154111115
62393,3981253.288104084
62394,4251399.745106291
62395,3704004.8962828503
62396,4320773.6512179775
62397,5458802.980454022
62398,4656189.830386178
62399,5458802.980454022
62400,4474292.352855537
62401,5553521.671176751
62402,3566163.8817705866
62403,3783607.8496741857
62404,4952359.919670747
62405,4162922.156584886
62406,4943746.298126629
62407,5506611.959986617
62408,3767846.4575039544
62409,3995539.1816220554
62410,4721492.249212371
62411,5645470.867746983
62412,4718568.005333461
62413,3629744.9961537034
62414,4671643.852315793
62415,6098950.921470261
62416,5524243.507799982
62417,3978214.6136406097
62418,5848923.483291762
62419,4410149.942975208
62420,4358630.900019093
62421,5300052.54237047
62422,3726704.030057377
62423,5752887.215065103
62424,4998332.216360826
62425,4272003.044153559
62426,4495686.071999498
62427,5179081.922875978
62428,4748466.759995986
62429,6085324.92532063
62430,5742087.88616745
62431,5495327.577822928
62432,5497456.382423836
62433,5195654.160749097
62434,3703273.1091041495
62435,4843401.250565284
62436,4816739.130283093
62437,4937585.016267799
62438,4658591.542810521
62439,4719549.619603542
62440,5052447.966407679
62441,5727736.675893961
62442,4183845.2072308334
62443,3758899.560044922
62444,3337301.6582475775
62445,5308210.903123177
62446,5039709.438917727
62447,4767163.133120951
62448,4430922.556712159
62449,5063076.525460424
62450,3745392.737654629
62451,4583867.531319617
62452,5569660.479112197
62453,4988244.518107889
62454,4064862.109661915
62455,5618147.585231732
62456,4931315.459793145
62457,4841009.4559789
62458,4865843.088752997
62459,3857121.241072201
62460,4967520.189925113
62461,3852223.4558045855
62462,4833950.456923129
62463,4091287.1463134577
62464,4624142.687575709
62465,4108422.171462564
62466,4814439.055356573
62467,4445884.05872645
62468,4617823.60570505
62469,4510097.377895913
62470,4554703.418646162
62471,5096370.3490117
62472,5027133.119478597
62473,5779063.757519831
62474,5387390.686562702
62475,5298462.086828707
62476,5265224.6356466105
62477,3662290.016468793
62478,3158525.939492887
62479,4690396.918758404
62480,3503574.2152315187
62481,5830652.778386293
62482,4098857.4115810506
62483,4588168.713931286
62484,4715834.758512452
62485,4062491.8939670017
62486,5099533.973721613
62487,3377414.174669022
62488,5485503.381776149
62489,3989143.8589597153
62490,4870633.916351945
62491,4313014.599250915
62492,4441529.395034611
62493,5471483.527130043
62494,4833841.868773409
62495,5505129.792824336
62496,4062217.609914841
62497,5360331.878590417
62498,6208895.288910522
62499,4722132.358804987
62500,5750292.964703246
62501,5235002.745298089
62502,5857319.166375565
62503,5869705.462573108
62504,5058858.075229343
62505,4462757.9423371935
62506,3853623.316835619
62507,4499461.100255795
62508,5527185.647920717
62509,5460790.862904841
62510,4010806.4802248254
62511,4841872.080856311
62512,5448838.244616465
62513,4222189.23445601
62514,5525000.043438866
62515,4059048.656327409
62516,5266472.49978738
62517,4977043.885081029
62518,5553263.96618637
62519,4555960.943398609
62520,3997094.2942023394
62521,4420466.079192396
62522,5552118.135084071
62523,4720967.596271226
62524,4853304.726796207
62525,4116005.3866086993
62526,3616879.0457512345
62527,5632042.645685113
62528,5050288.3921249695
62529,4459009.157162001
62530,4050160.488193609
62531,3671871.7267915052
62532,5397402.493961512
62533,4915783.312251597
62534,3824289.1617452814
62535,5113583.859737443
62536,3997870.441546148
62537,4372568.189810255
62538,3193343.1967740217
62539,5989991.519896801
62540,5144175.081633242
62541,5173020.627760725
62542,5290879.069284381
62543,6215888.631477703
62544,3812880.6324788174
62545,4189348.0419125305
62546,5147936.636136665
62547,5709242.476106731
62548,4390699.5361024225
62549,4902359.648048701
62550,3800698.3955543586
62551,5265285.576808744
62552,3800994.804757396
62553,5485232.960900122
62554,4505676.188479295
62555,4903166.501011107
62556,5129378.180242514
62557,4910463.833428242
62558,4040717.1385837975
62559,3895194.248640095
62560,3799490.609792577
62561,4602239.57643428
62562,4303714.026799341
62563,3970543.180145149
62564,4836579.744654082
62565,4258475.847873119
62566,5014581.592892294
62567,5364716.970907069
62568,4345179.464780201
62569,5201715.757446594
62570,3725158.1083170734
62571,3180848.32630531
62572,3978319.2300600703
62573,5366503.34400969
62574,5041249.456161705
62575,4028590.9352820646
62576,5432517.236624109
62577,3725076.6146195913
62578,4089337.506469723
62579,4620733.307991639
62580,3677445.8002877044
62581,4768770.595419338
62582,5110274.744779563
62583,4958127.483383307
62584,4570131.279456848
62585,4144177.345182943
62586,5665793.584836072
62587,3257543.240857802
62588,4072892.9774442655
62589,4899236.918737781
62590,4563212.629551909
62591,4096515.269576862
62592,3452477.9306448875
62593,5728764.127285237
62594,5984190.74340184
62595,4333831.302006754
62596,5554002.318631842
62597,4431880.839544759
62598,4995736.267467695
62599,5138853.323347735
62600,3721090.244424773
62601,4991125.158624438
62602,5023654.44783712
62603,4779956.384596788
62604,4850703.262437075
62605,5585371.712599453
62606,5527312.6588245435
62607,4966059.412690132
62608,3805284.5483173556
62609,4976907.57054318
62610,3862524.215240731
62611,3783091.8433646346
62612,4448530.259597968
62613,4437165.175186088
62614,5476463.313641596
62615,5288496.650994921
62616,4149113.6363608083
62617,4858023.439540881
62618,5081906.064516886
62619,4641042.335813186
62620,4123159.306315977
62621,4166434.823615887
62622,5661198.838742658
62623,3640250.0334978723
62624,4709435.380727072
62625,5745957.522449566
62626,5123645.266462865
62627,4889539.5555447955
62628,5257829.170306731
62629,4603671.301344425
62630,4425925.14838258
62631,3359011.282339768
62632,4835566.88182451
62633,4300077.865536974
62634,4899130.407943857
62635,4037768.738400962
62636,5590094.455040907
62637,4682534.9986760495
62638,4605857.940323028
62639,5475222.653018941
62640,4321511.469318903
62641,5303645.220623589
62642,4248525.302258735
62643,4712318.283842387
62644,3573133.4690487976
62645,5018957.433195584
62646,5573065.146036078
62647,4412469.074956217
62648,4892487.7690285435
62649,4269951.366309243
62650,5225336.018275642
62651,5388917.060108007
62652,3900692.3001019796
62653,4722021.780980262
62654,4115518.884136143
62655,4816739.130283093
62656,5102769.985225827
62657,5220471.790157477
62658,5546484.614559134
62659,4667690.250855663
62660,3792302.314969568
62661,4060352.750122087
62662,5618341.753593776
62663,4432811.362968063
62664,4707772.618008776
62665,4987363.507971493
62666,5488815.746677827
62667,5000257.783230826
62668,5111798.209822386
62669,5610097.772639612
62670,3834999.1317884186
62671,5585934.286416556
62672,4884330.7791922465
62673,6103122.367840192
62674,4191386.222073327
62675,3422362.4382487275
62676,3392138.249811796
62677,4905787.069211298
62678,3742204.178171128
62679,4538927.144856825
62680,4853304.726796207
62681,5590094.455040907
62682,5249562.819676093
62683,4345607.756341724
62684,3512935.0934228054
62685,3320175.015273593
62686,5039854.126620716
62687,4904852.068282954
62688,5564601.647780808
62689,5189146.4834214905
62690,3835845.228439271
62691,5350772.6366171725
62692,3467008.3496877886
62693,4940152.081039932
62694,4434452.996363115
62695,6143550.467543333
62696,4443857.999350532
62697,4861400.809789088
62698,3768181.890982435
62699,5196350.9927104935
62700,5873148.305104418
62701,5034860.531314284
62702,3587728.05807878
62703,5107766.96671188
62704,5404395.836528693
62705,4244301.741231557
62706,4816739.130283093
62707,5148887.177771739
62708,4298217.864209866
62709,5663035.919665863
62710,4929603.882470717
62711,5028719.825652307
62712,4152616.585037804
62713,4045404.064454615
62714,4323167.37557458
62715,4800014.148140968
62716,5550334.646017059
62717,4740899.107702341
62718,4451052.995336391
62719,4188738.5931849657
62720,3572638.289126652
62721,5537462.351312597
62722,4930672.436130574
62723,4380457.432084945
62724,4662467.613165849
62725,3339928.455119401
62726,5555107.162482131
62727,4698098.426577058
62728,4187243.492923385
62729,4340806.996787795
62730,4584320.339633372
62731,4465988.989530975
62732,5405659.231221959
62733,3932370.5743737263
62734,3978862.262436498
62735,3897055.313365585
62736,4721844.396716883
62737,5519585.750744428
62738,5031792.14149957
62739,4714228.707284797
62740,4886485.481962361
62741,5486911.387940729
62742,4037977.433284893
62743,5505954.350646104
62744,4392776.312087174
62745,4231901.36446079
62746,4899130.407943857
62747,5080000.738656319
62748,5593119.907571031
62749,4038840.427072651
62750,4098936.430711542
62751,3489625.6021835688
62752,5208267.699838945
62753,5157217.975733772
62754,3786897.7908864883
62755,5129552.856033376
62756,4003998.0835310146
62757,4230557.415765203
62758,4914646.9856985435
62759,5102592.796428738
62760,4585297.8733320385
62761,4772154.120797939
62762,3977345.9793006387
62763,3853423.0439460096
62764,4776825.530268555
62765,4698195.287088554
62766,4159248.0526433587
62767,5360143.350222703
62768,4204531.627977565
62769,4985399.3077559285
62770,3734289.198601051
62771,5305811.550694158
62772,6208895.288910522
62773,3801638.5156475143
62774,5204786.785355486
62775,5429922.433654111
62776,4627729.365748901
62777,4144903.300118951
62778,4061443.969614043
62779,3444081.445411218
62780,4904612.136210352
62781,4584901.371029934
62782,4933199.724025578
62783,3867152.532895297
62784,3735372.106538137
62785,5003174.39669748
62786,3572835.7503924435
62787,5210177.808261792
62788,3600270.0161999958
62789,4803634.923922457
62790,3899106.5683207237
62791,4628004.833578173
62792,6103122.367840192
62793,5333547.961452135
62794,5581279.980334969
62795,5203148.088768177
62796,4619882.360486626
62797,5496274.206813558
62798,4437454.926860439
62799,5205926.284261245
62800,6141411.185504125
62801,4818722.925938579
62802,4792152.228058613
62803,4910730.6163639985
62804,4573928.094498249
62805,4843625.08947493
62806,3864446.5589253735
62807,4344781.471084129
62808,5504848.525071074
62809,5868616.897830989
62810,4409500.339067984
62811,5417232.926933502
62812,5583799.218836609
62813,5042940.02353242
62814,5006504.1760903075
62815,5046574.392463411
62816,4053256.4857520293
62817,5550334.646017059
62818,5026943.793882182
62819,4515719.979249061
62820,6156974.131746229
62821,4728905.75850652
62822,4845712.36926047
62823,4481022.111258599
62824,4965806.581720381
62825,4152374.6322117704
62826,4520258.695666733
62827,5047621.803507804
62828,4306716.324768629
62829,4500880.422747209
62830,3206630.6264346517
62831,4363663.980744037
62832,6182470.584843573
62833,4787720.397310925
62834,4792349.259538538
62835,4299386.307736783
62836,4613076.286676663
62837,4478225.951903112
62838,5165631.137739841
62839,3609208.641629213
62840,4773431.692361503
62841,5159451.714576281
62842,3952592.2360011917
62843,4730304.481341648
62844,3382085.891939531
62845,4893190.20516123
62846,5135421.573529352
62847,4161022.058244
62848,4970798.564419518
62849,5333141.979988576
62850,5081906.064516886
62851,4287771.323269319
62852,5379285.776729844
62853,5644146.177367288
62854,4623171.281857757
62855,3887965.278978375
62856,3666724.0712013072
62857,4800105.30067653
62858,3431311.6202693
62859,5025891.986287933
62860,3345903.3149445145
62861,3806374.1469870443
62862,5479355.544868058
62863,3490580.743281426
62864,4810915.0992466565
62865,4349652.9914593585
62866,5290504.235975446
62867,5205430.015613208
62868,4115659.4149153223
62869,4965457.6236618105
62870,6094457.549927019
62871,3844188.529917346
62872,5359391.2757782815
62873,4989829.148554363
62874,5022838.155548787
62875,4885317.863589497
62876,4440752.97701557
62877,4698454.633691231
62878,5493926.38814251
62879,4040289.167384257
62880,4007578.416134226
62881,5260293.695939557
62882,3686385.9000342004
62883,4145047.5805112426
62884,5355496.534461554
62885,4144527.945415118
62886,5038366.827738111
62887,4664904.70170237
62888,5146878.9274828285
62889,4077813.480696055
62890,5045104.692683721
62891,5554748.119115579
62892,5730246.105087249
62893,6089693.567014418
62894,4643658.359393965
62895,3678746.4469668022
62896,4589674.209393383
62897,5103483.52474273
62898,3774669.0900526424
62899,3984509.1617406965
62900,3778609.1597183673
62901,4445884.05872645
62902,4661291.735957745
62903,4413966.726411103
62904,4038133.680380984
62905,5295854.7160553
62906,5293347.537246742
62907,5337341.659548069
62908,5002507.852920271
62909,4773966.420191942
62910,5183423.075375904
62911,4371296.215920531
62912,4934017.2855380075
62913,4742973.7282733405
62914,4478225.951903112
62915,4710455.738804987
62916,4185937.1011229455
62917,3305613.8875124482
62918,4630414.567292126
62919,4742345.427965814
62920,4040487.3050019084
62921,3235959.7512510987
62922,4035842.7238103747
62923,6218027.913516911
62924,4730304.481341648
62925,3620868.4360854654
62926,4447718.472183021
62927,4043745.4145047176
62928,5547449.324419735
62929,4237597.194136589
62930,4494506.460464613
62931,5174183.884521729
62932,5079160.668879564
62933,5156521.056880794
62934,5218361.307733593
62935,4789750.815132393
62936,5101475.383706484
62937,4316505.332306008
62938,5116896.629554424
62939,5279782.310342591
62940,5358083.857753853
62941,4772614.757512531
62942,3780390.6172362175
62943,5374360.193069014
62944,4089203.0777565907
62945,4919797.149113198
62946,4940420.429528516
62947,4812326.098578437
62948,4517517.324658108
62949,4968265.435105144
62950,3939313.4654483744
62951,4170129.565663083
62952,4040441.337331166
62953,6208895.288910522
62954,5576798.366363687
62955,3507537.6668541185
62956,5109737.239692057
62957,4632285.907495884
62958,4503615.218348966
62959,4246974.232188119
62960,3996543.2392937285
62961,5544037.640966669
62962,5695718.729798048
62963,5599227.079647295
62964,4023863.7082337155
62965,5135456.157127252
62966,3723564.195968751
62967,6103122.367840192
62968,5553943.924317055
62969,4533744.618710159
62970,3494973.8510137238
62971,4165006.33366697
62972,3906881.6294082254
62973,4422382.166670455
62974,3704636.558276446
62975,3791449.162975485
62976,4048876.129759388
62977,4415008.266969504
62978,5377056.228836123
62979,5789363.960829474
62980,4392776.312087174
62981,5111693.253538726
62982,5323393.800874789
62983,4331326.752928934
62984,4038133.680380984
62985,4010806.4802248254
62986,4685568.044306401
62987,3417203.5744915516
62988,4814237.603008761
62989,4121166.7083125436
62990,5300052.54237047
62991,4593864.453048908
62992,5521458.872570654
62993,4566939.03231564
62994,3600223.836745376
62995,4470598.217250522
62996,5491424.860868178
62997,5280888.120227797
62998,4217128.960868157
62999,5625388.141099788
63000,5433907.145357463
63001,5075455.129343658
63002,4994914.471497532
63003,4852669.067882359
63004,5398432.845153972
63005,4906368.625941493
63006,4999753.842603536
63007,4413182.454245976
63008,4592426.346330427
63009,5493926.38814251
63010,3862286.4533053655
63011,3485157.7247450645
63012,4603555.456521048
63013,4304710.3315553395
63014,5038576.378587865
63015,3359894.765337942
63016,4402893.582623061
63017,3982744.208348784
63018,3359764.2484677187
63019,5034860.531314284
63020,4499290.094347845
63021,3739999.0338028753
63022,4285738.34385366
63023,5552183.786817666
63024,3502612.233265294
63025,5031758.142842828
63026,4383926.265650903
63027,5316694.47373193
63028,4345781.842160068
63029,4969539.280309631
63030,5168584.339182669
63031,5493926.38814251
63032,3923592.457118934
63033,5127127.398412546
63034,5092720.882456456
63035,4027188.232652673
63036,5482885.142229075
63037,4532523.432832555
63038,4802667.487330734
63039,4047771.354363011
63040,4964044.75475429
63041,5305039.1907643955
63042,3677691.3593104393
63043,5121516.260160159
63044,5120959.121842624
63045,4601256.428823409
63046,5040907.244890835
63047,4122248.5389076867
63048,3150323.0793993864
63049,4803193.473972049
63050,4792593.678009021
63051,4495593.461867631
63052,4450548.365352279
63053,4441163.0717983395
63054,4465019.25302146
63055,5728877.426863194
63056,4521330.673694001
63057,5397402.493961512
63058,5005224.205618951
63059,4092968.936679454
63060,5803892.834512704
63061,5358083.857753853
63062,3589617.2029264676
63063,4387454.640797639
63064,4090421.706950511
63065,4752200.1346042445
63066,6144264.118382151
63067,5496274.206813558
63068,5501788.308224865
63069,6215888.631477703
63070,4432488.454957893
63071,4624442.2761994675
63072,4295675.466410719
63073,4977485.99661503
63074,4021847.7261382607
63075,4903527.958334289
63076,5778195.180004657
63077,5147299.176720817
63078,5085128.52492072
63079,4895621.40201523
63080,4988929.287628228
63081,4464650.690321487
63082,5495167.003846678
63083,4334740.596246633
63084,5235370.90246653
63085,4713848.959039586
63086,4945282.918230006
63087,5160245.818163185
63088,4701667.578371915
63089,4318812.989256186
63090,5001692.612062027
63091,5663338.120781865
63092,5187720.227957491
63093,5543263.254486865
63094,4061086.7167804413
63095,4895621.40201523
63096,3993552.532550445
63097,4849787.6305714045
63098,4812393.392987112
63099,4214347.633809806
63100,5313193.40841299
63101,5680409.174051226
63102,4710455.738804987
63103,4089138.2942327806
63104,5009919.051103904
63105,4531717.171508995
63106,4049553.759830586
63107,5126476.627703107
63108,4890490.320304349
63109,3667930.9548603366
63110,5689572.139906939
63111,4526221.290660887
63112,4510278.77338374
63113,5609273.383769637
63114,5507472.044453555
63115,4065497.891344442
63116,4832634.173095027
63117,5530876.954897015
63118,4532493.858568151
63119,4183845.2072308334
63120,5279781.703402402
63121,4222239.6270305775
63122,6096988.043720127
63123,4938427.45711589
63124,3476126.2994403774
63125,4816605.900488957
63126,3331209.28500358
63127,4992897.160431111
63128,4464413.424203921
63129,5578937.648402895
63130,3670224.116877694
63131,4978071.451961412
63132,4360386.017725595
63133,4996852.490916886
63134,3556920.4650149327
63135,3492442.0889815837
63136,4448468.665085837
63137,4343264.367023864
63138,3736262.2720335475
63139,4026028.4228308317
63140,5636791.86396647
63141,3393789.31135981
63142,5197177.242718572
63143,4906322.596804152
63144,4869635.00818289
63145,4000771.8528357935
63146,3761485.5474496298
63147,4175070.7772602574
63148,4832811.090469858
63149,4190403.4666035655
63150,4704545.574602432
63151,4895719.443676566
63152,5485703.475488688
63153,4094461.605414421
63154,5166817.984091992
63155,4315306.941697191
63156,5569086.352836372
63157,4324369.7935025925
63158,4195145.291726451
63159,4959622.458819379
63160,4217152.966527882
63161,4782655.235159671
63162,5432701.761817441
63163,4486473.676161952
63164,5440107.540008794
63165,4039472.8750959253
63166,4290355.108643702
63167,3712695.231887188
63168,5552996.932226587
63169,4188215.6224803356
63170,5324833.286199762
63171,4977110.092590973
63172,4288021.9694493525
63173,4850125.400965126
63174,4977273.863888737
63175,3765880.2568364255
63176,3775377.49610396
63177,4065463.1812243084
63178,4392711.389104387
63179,4419064.790754997
63180,5320076.424959332
63181,3874650.9781810916
63182,5026024.877957262
63183,4475364.813232974
63184,3811622.9866427933
63185,6154834.849707021
63186,5134388.2114146715
63187,5254292.262925625
63188,3253059.9630622854
63189,5410576.609772817
63190,5585923.008670975
63191,3381766.935594315
63192,5690934.1084442865
63193,3496225.404583809
63194,5955395.991910798
63195,6132278.560897737
63196,4318812.989256186
63197,4451170.364463115
63198,3701112.9977881275
63199,4554703.418646162
63200,5297058.927453226
63201,4401018.196217311
63202,4735268.060919779
63203,4926896.771897127
63204,5491750.189065239
63205,5139367.747515809
63206,4652212.855453591
63207,5051640.7276873365
63208,4513594.255512869
63209,5489280.864246377
63210,5900418.599361989
63211,3709666.68692892
63212,3253915.5102026374
63213,3167461.692917352
63214,4405159.228807113
63215,4894777.95624467
63216,5123571.273782437
63217,4809146.772747356
63218,3922877.5103199044
63219,4357028.6047313
63220,5590440.826251842
63221,3750041.6209862772
63222,4089258.9242884046
63223,4503615.218348966
63224,4647421.632486922
63225,4754263.794371396
63226,4447713.144799985
63227,3257280.286570519
63228,5549511.077780486
63229,5504368.969360205
63230,4979796.329339203
63231,4111851.651454148
63232,5477074.395096558
63233,4390513.439316817
63234,5006465.584837522
63235,5295070.461238126
63236,4977830.635036519
63237,4537825.894631806
63238,3798702.4799779924
63239,5725362.904025325
63240,6103122.367840192
63241,4066923.111672105
63242,3677725.8021377777
63243,5003008.830402374
63244,3801800.2357628015
63245,6125825.5698152715
63246,5525581.035622407
63247,3747177.926955177
63248,5362526.712261309
63249,5021662.76174026
