Id,Prediction
48725,4058705.0
48726,4131988.2
48727,4708968.5
48728,4227387.5
48729,4036675.2
48730,2939202.0
48731,4354494.5
48732,3645469.5
48733,6054824.0
48734,4270963.0
48735,3734305.5
48736,3528100.2
48737,3959420.5
48738,2835240.5
48739,3391827.2
48740,4644269.0
48741,3826130.8
48742,3840301.8
48743,5074285.0
48744,3671023.0
48745,2849644.8
48746,4438479.0
48747,4079807.8
48748,5104823.0
48749,5337842.0
48750,3899482.2
48751,3644931.5
48752,5984355.5
48753,5025383.5
48754,2292544.5
48755,3824985.8
48756,3740143.0
48757,3633983.8
48758,4676579.5
48759,3857512.2
48760,3903140.8
48761,3534600.8
48762,3436704.2
48763,4462329.5
48764,3046981.2
48765,2382256.0
48766,3753382.5
48767,3337946.0
48768,3666207.5
48769,2864514.0
48770,2465339.0
48771,3547578.0
48772,3595663.0
48773,5208802.5
48774,2337597.8
48775,4074238.5
48776,4146868.5
48777,3903140.8
48778,4421138.0
48779,3733614.0
48780,3883734.5
48781,2288581.8
48782,7910318.5
48783,4565535.0
48784,4129512.0
48785,4347819.0
48786,5168960.0
48787,3537970.5
48788,2842700.5
48789,4144187.2
48790,3720603.5
48791,4552653.5
48792,3731256.0
48793,4032966.0
48794,4843436.5
48795,2982538.5
48796,4669272.0
48797,3365657.8
48798,3528100.2
48799,3505354.5
48800,8996844.0
48801,4045106.2
48802,4324810.0
48803,3028262.2
48804,2481989.5
48805,3517475.2
48806,3347407.8
48807,4011592.0
48808,2353206.0
48809,3612849.0
48810,3600915.2
48811,3793263.8
48812,3633829.2
48813,3322878.5
48814,3271517.5
48815,4411555.5
48816,2810641.8
48817,5904399.5
48818,4952879.5
48819,4031867.2
48820,4594583.5
48821,5132758.5
48822,3758255.5
48823,5904399.5
48824,3824985.8
48825,4923750.5
48826,3529434.5
48827,3053590.5
48828,3689868.8
48829,4900310.5
48830,4248182.5
48831,3466259.0
48832,3510735.0
48833,3825000.8
48834,3615333.8
48835,4109942.0
48836,5917390.0
48837,2842667.5
48838,4079807.8
48839,2443835.2
48840,4414326.0
48841,5395120.5
48842,5021247.0
48843,3358825.0
48844,4120126.8
48845,4698716.5
48846,3984887.8
48847,4321905.5
48848,3604879.5
48849,3577028.2
48850,4372099.0
48851,3793263.8
48852,2960078.5
48853,3534600.8
48854,4720747.0
48855,3396965.5
48856,3846272.2
48857,4623458.0
48858,4439980.5
48859,3689868.8
48860,2452545.2
48861,3072282.0
48862,4906470.5
48863,3561009.2
48864,3245732.2
48865,3144272.5
48866,3054468.0
48867,3981454.8
48868,3700157.0
48869,4290302.5
48870,3496720.2
48871,3576914.5
48872,4542611.0
48873,3197701.2
48874,3076498.8
48875,2901317.8
48876,2852952.8
48877,4226624.5
48878,4698716.5
48879,5771345.5
48880,5133379.0
48881,3209860.5
48882,4370159.0
48883,3960104.0
48884,4009334.5
48885,2440042.2
48886,7916140.0
48887,5319569.0
48888,4714543.5
48889,2677364.2
48890,3793263.8
48891,3993497.5
48892,3349540.8
48893,3740143.0
48894,4036675.2
48895,4711887.5
48896,4381486.5
48897,4616010.0
48898,3999572.2
48899,3467091.2
48900,3844274.8
48901,2415824.8
48902,4683249.5
48903,4373623.0
48904,2907193.2
48905,4669131.5
48906,2871873.5
48907,5443825.0
48908,4771509.5
48909,4923750.5
48910,3993497.5
48911,4826539.5
48912,4564641.5
48913,3528043.0
48914,4026687.0
48915,2966236.5
48916,5010603.5
48917,3115447.8
48918,3719447.5
48919,3654589.5
48920,4589985.5
48921,4002279.5
48922,4718388.0
48923,3710236.5
48924,4429447.0
48925,3726868.5
48926,4711887.5
48927,3529851.5
48928,2824871.5
48929,5168960.0
48930,2744209.2
48931,3211715.0
48932,2630053.0
48933,3277109.8
48934,4074238.5
48935,3988006.8
48936,3793263.8
48937,4074238.5
48938,5037736.5
48939,2363811.2
48940,3740143.0
48941,3773526.8
48942,9039034.0
48943,7764390.0
48944,5224966.5
48945,2839200.5
48946,5984247.0
48947,3573199.8
48948,5191529.5
48949,2481989.5
48950,3972763.0
48951,3407634.8
48952,4405481.0
48953,4567955.0
48954,5350474.5
48955,5176823.0
48956,4844645.0
48957,3499894.8
48958,4873476.0
48959,3861563.0
48960,3103099.5
48961,4617153.0
48962,3021945.8
48963,3584615.0
48964,3802971.0
48965,3861563.0
48966,4114858.5
48967,3183231.2
48968,3513033.0
48969,4542611.0
48970,4026687.0
48971,4633447.0
48972,4404287.5
48973,2702267.0
48974,1969771.0
48975,4079807.8
48976,4989851.5
48977,4026687.0
48978,3028509.5
48979,4711887.5
48980,2895853.8
48981,4865976.0
48982,5783608.0
48983,2823532.2
48984,4063337.0
48985,5354095.5
48986,4461231.0
48987,3880571.5
48988,4397677.5
48989,3600582.5
48990,3499894.8
48991,3513138.8
48992,3710534.5
48993,3595118.5
48994,3148187.0
48995,3844070.5
48996,3529851.5
48997,2828004.5
48998,3633983.8
48999,5278051.0
49000,3548255.8
49001,3546320.8
49002,2467942.8
49003,3553635.0
49004,3902601.2
49005,3286030.8
49006,3514929.0
49007,3066097.5
49008,1858212.4
49009,4357462.5
49010,4114858.5
49011,3899393.0
49012,2188421.0
49013,2292652.0
49014,4017666.8
49015,3203434.8
49016,3271517.5
49017,3658693.5
49018,4102967.2
49019,4718388.0
49020,5296835.5
49021,4677785.5
49022,4116207.5
49023,3062753.2
49024,3872265.5
49025,3225997.5
49026,2892565.5
49027,5434834.5
49028,5371638.5
49029,4426942.5
49030,4049846.5
49031,5338235.0
49032,3798004.5
49033,3976657.2
49034,3903140.8
49035,4235646.0
49036,3048126.5
49037,5170015.5
49038,3371124.0
49039,2473315.0
49040,4669272.0
49041,2448934.2
49042,4026539.5
49043,5053736.5
49044,3191961.0
49045,3662265.8
49046,5069543.5
49047,4542611.0
49048,3541170.5
49049,4318796.0
49050,2363811.2
49051,4366209.0
49052,2763217.8
49053,4972502.5
49054,3835284.5
49055,3857512.2
49056,5218406.5
49057,3407999.0
49058,4026687.0
49059,3588697.0
49060,2481989.5
49061,5333658.0
49062,4267460.5
49063,4178831.0
49064,4056347.0
49065,2434016.2
49066,2925090.8
49067,3910464.5
49068,4026687.0
49069,3725181.2
49070,4688727.5
49071,3729497.5
49072,4669272.0
49073,3668222.0
49074,4224594.0
49075,2714441.8
49076,4684922.0
49077,4174219.5
49078,5893942.0
49079,3976265.2
49080,5668685.0
49081,3626753.8
49082,2978591.0
49083,4835848.5
49084,5123994.0
49085,4814984.5
49086,4114858.5
49087,4109467.8
49088,4420442.0
49089,3573512.8
49090,4017666.8
49091,4046309.5
49092,4692026.5
49093,4056347.0
49094,2142502.5
49095,4079807.8
49096,4031867.2
49097,3056088.2
49098,4649902.5
49099,4036675.2
49100,3659707.2
49101,3633312.5
49102,5104823.0
49103,3466260.5
49104,3863666.0
49105,3541190.0
49106,5315075.0
49107,4484445.5
49108,4300625.0
49109,3828315.2
49110,4676579.5
49111,3700157.0
49112,3990685.5
49113,4513166.5
49114,4419648.5
49115,8887670.0
49116,4906470.5
49117,5008567.0
49118,4760102.0
49119,3341786.0
49120,3728554.5
49121,3575354.8
49122,4182603.2
49123,4301146.5
49124,3335766.0
49125,3537498.2
49126,2872111.8
49127,2666416.0
49128,4588086.0
49129,4221845.0
49130,4742018.0
49131,3147262.5
49132,3981644.0
49133,4603410.5
49134,4559192.5
49135,3218396.8
49136,4688727.5
49137,2891783.5
49138,3527790.0
49139,4542307.0
49140,3740143.0
49141,8918138.0
49142,4932693.0
49143,4492465.0
49144,5028531.0
49145,4488013.5
49146,3666297.5
49147,4609935.0
49148,3971841.5
49149,2459334.5
49150,3802971.0
49151,4058705.0
49152,3477907.2
49153,3551617.2
49154,5904399.5
49155,4202112.0
49156,4373623.0
49157,2959693.8
49158,4110844.5
49159,2944666.0
49160,4755893.5
49161,5856593.5
49162,3907636.5
49163,4182603.2
49164,3083596.2
49165,5021247.0
49166,3446155.2
49167,3535015.0
49168,9036958.0
49169,3825000.8
49170,3823756.8
49171,3408687.2
49172,3323537.8
49173,3885955.0
49174,3161932.0
49175,4698716.5
49176,4906470.5
49177,4301146.5
49178,4741849.0
49179,4692785.0
49180,4050272.2
49181,4140076.0
49182,4221903.5
49183,4004432.8
49184,3518665.5
49185,4504145.0
49186,3607062.8
49187,2450502.8
49188,4871262.5
49189,3094600.2
49190,2474575.0
49191,4144439.0
49192,4944694.0
49193,3340626.2
49194,2881628.8
49195,4532592.0
49196,4688727.5
49197,2443295.8
49198,5504231.0
49199,4698716.5
49200,3564630.8
49201,3288055.8
49202,3007417.5
49203,3828315.2
49204,2944666.0
49205,4905858.5
49206,5329627.5
49207,2452545.2
49208,3144930.5
49209,5594912.5
49210,3072369.2
49211,3616444.8
49212,3242805.8
49213,2959561.8
49214,4506786.5
49215,3740143.0
49216,4952234.0
49217,4188859.8
49218,5650588.5
49219,3825595.5
49220,2999633.0
49221,4242108.0
49222,4044578.5
49223,3582626.5
49224,5282148.5
49225,8671210.0
49226,3408687.2
49227,3148187.0
49228,4049846.5
49229,3262630.5
49230,3740143.0
49231,3248591.8
49232,3519213.2
49233,4030068.5
49234,8785194.0
49235,4445723.0
49236,4867179.0
49237,3215020.0
49238,4316063.5
49239,4421138.0
49240,4750368.0
49241,5758285.0
49242,3793263.8
49243,3918134.8
49244,2870731.0
49245,2731438.2
49246,5558906.5
49247,4382598.0
49248,3339816.5
49249,4365842.0
49250,3594028.2
49251,5216451.0
49252,4496730.0
49253,4882415.5
49254,3575019.8
49255,3723624.5
49256,3000324.2
49257,3904389.8
49258,4632287.5
49259,5268283.5
49260,5548225.5
49261,4594583.5
49262,3919449.8
49263,4688524.5
49264,2404469.2
49265,3917415.2
49266,3130982.5
49267,4549756.0
49268,2348413.8
49269,4129419.2
49270,4144439.0
49271,4698716.5
49272,2690318.2
49273,4070605.2
49274,3692990.0
49275,3718520.0
49276,3478494.2
49277,3455598.0
49278,4253392.5
49279,3981644.0
49280,4032426.5
49281,5931234.0
49282,4815054.5
49283,3978746.5
49284,4511076.0
49285,2452545.2
49286,3000445.5
49287,3798110.8
49288,3357798.5
49289,2811707.2
49290,3669173.2
49291,5904399.5
49292,4055735.8
49293,4713642.0
49294,5442193.5
49295,4051612.0
49296,3192103.8
49297,4615272.0
49298,4298456.5
49299,4003306.0
49300,3848278.8
49301,3711584.2
49302,2468868.8
49303,3544478.8
49304,3079953.0
49305,3748756.2
49306,3981644.0
49307,4423149.5
49308,4741849.0
49309,5408000.0
49310,7884226.5
49311,3955365.5
49312,4316063.5
49313,3163720.0
49314,4056347.0
49315,4950585.0
49316,4669272.0
49317,2376947.8
49318,4616010.0
49319,5758285.0
49320,4083187.5
49321,5285704.5
49322,3704113.8
49323,2606672.5
49324,3514929.0
49325,4447557.0
49326,3296609.5
49327,4646924.0
49328,4698716.5
49329,4299608.5
49330,4669131.5
49331,4344179.5
49332,3509552.8
49333,4669272.0
49334,4650978.5
49335,5331172.5
49336,7449573.0
49337,3578450.8
49338,4054700.0
49339,4468830.0
49340,2414506.0
49341,3222531.0
49342,4203427.5
49343,3514929.0
49344,3308543.0
49345,4904985.0
49346,4056347.0
49347,4741849.0
49348,4669131.5
49349,4280251.0
49350,3620008.0
49351,4427997.5
49352,3064456.2
49353,4908217.5
49354,9741368.0
49355,3789778.0
49356,2750534.8
49357,4438479.0
49358,4427997.5
49359,3568799.0
49360,5025383.5
49361,3740644.8
49362,3668812.8
49363,3523128.0
49364,4597943.0
49365,3974535.0
49366,2551937.0
49367,2766609.2
49368,4797981.5
49369,3734068.2
49370,4029584.5
49371,4767193.0
49372,2515344.2
49373,3519213.2
49374,2696156.2
49375,3434325.2
49376,2900824.8
49377,4692909.5
49378,3802971.0
49379,3228836.2
49380,3488300.8
49381,8900246.0
49382,4979098.5
49383,4276333.5
49384,5369482.5
49385,3824000.0
49386,4594583.5
49387,4026687.0
49388,3494808.5
49389,3125088.8
49390,5250227.5
49391,3192848.8
49392,3513138.8
49393,3888434.8
49394,4886187.0
49395,3378840.8
49396,4906470.5
49397,2493203.0
49398,2468989.0
49399,5904399.5
49400,4506786.5
49401,3991443.0
49402,4899857.5
49403,4049846.5
49404,3503573.2
49405,5296835.5
49406,5010603.5
49407,4836260.0
49408,3647325.0
49409,4877069.5
49410,2452545.2
49411,3143783.2
49412,3241916.5
49413,3492934.8
49414,3653655.5
49415,3558061.5
49416,5350474.5
49417,3828315.2
49418,3733614.0
49419,3802971.0
49420,9691094.0
49421,4760134.0
49422,2923138.0
49423,2439662.8
49424,3880571.5
49425,3694589.2
49426,3704977.8
49427,3731256.0
49428,4026027.8
49429,4148276.8
49430,4993236.0
49431,4787931.5
49432,4305293.0
49433,2347719.0
49434,3990488.8
49435,3486983.5
49436,3780314.5
49437,3749147.5
49438,4712404.5
49439,4535197.0
49440,3275253.8
49441,3000991.5
49442,4411187.0
49443,3589716.8
49444,4227387.5
49445,5382590.0
49446,2402294.0
49447,4570657.0
49448,4936364.0
49449,3026105.0
49450,2872111.8
49451,5313993.5
49452,2439662.8
49453,4044538.5
49454,4733439.0
49455,4056347.0
49456,3288103.5
49457,4335909.5
49458,4026687.0
49459,4655477.5
49460,6643901.5
49461,3918353.2
49462,4056347.0
49463,3668829.5
49464,3751084.0
49465,3513138.8
49466,5118412.5
49467,2890338.8
49468,3537300.5
49469,3971013.8
49470,4040959.8
49471,2854420.8
49472,5338235.0
49473,5109422.0
49474,3212407.2
49475,3358825.0
49476,4036675.2
49477,5369482.5
49478,3209509.8
49479,5565837.0
49480,3703729.8
49481,4542611.0
49482,3478662.2
49483,4742550.0
49484,3694589.2
49485,2706037.2
49486,4854500.0
49487,2895027.2
49488,4415569.0
49489,3125721.8
49490,4072750.8
49491,2319587.2
49492,3617846.5
49493,3773526.8
49494,4056347.0
49495,3549153.2
49496,1978626.6
49497,2872111.8
49498,4710851.5
49499,4664498.5
49500,3662311.5
49501,4056347.0
49502,4508612.0
49503,5044391.5
49504,4026687.0
49505,4368018.0
49506,3653655.5
49507,2319587.2
49508,4026687.0
49509,3583295.0
49510,3903731.2
49511,3209509.8
49512,4091293.2
49513,4712281.0
49514,4781581.5
49515,3347836.2
49516,3514929.0
49517,4918849.0
49518,3949086.5
49519,3187209.2
49520,4918849.0
49521,5904399.5
49522,3412295.5
49523,2584160.2
49524,4669272.0
49525,3069920.2
49526,3881557.5
49527,2939890.0
49528,2798408.5
49529,2417195.5
49530,4288164.0
49531,4026687.0
49532,4542611.0
49533,3850533.8
49534,3807098.0
49535,3358825.0
49536,3534340.8
49537,4221903.5
49538,3816781.8
49539,4045898.5
49540,3972246.0
49541,4546698.5
49542,4584550.5
49543,3584813.5
49544,3176101.5
49545,3203434.8
49546,4450938.5
49547,2516343.0
49548,4046618.2
49549,4056347.0
49550,3502853.8
49551,3731256.0
49552,4269218.0
49553,3802971.0
49554,4019109.8
49555,3514929.0
49556,2652882.2
49557,3840120.8
49558,3700832.2
49559,4026687.0
49560,4569651.0
49561,3880571.5
49562,4752887.0
49563,3583304.0
49564,2370443.5
49565,5106347.0
49566,3654568.0
49567,3626753.8
49568,4300625.0
49569,2556021.5
49570,3976265.2
49571,3771277.2
49572,5168960.0
49573,4079807.8
49574,3385932.5
49575,3215849.0
49576,4506786.5
49577,3385932.5
49578,3773526.8
49579,3756019.2
49580,4565180.5
49581,5331172.5
49582,3450125.5
49583,4026687.0
49584,3740143.0
49585,5466394.5
49586,4698716.5
49587,2871873.5
49588,3217884.2
49589,3396732.2
49590,4565535.0
49591,5537173.5
49592,5176799.0
49593,4489639.5
49594,4854500.0
49595,4415569.0
49596,2452545.2
49597,2440937.8
49598,4220047.5
49599,3722657.0
49600,4875132.5
49601,3499894.8
49602,4478506.5
49603,4099078.5
49604,6218993.0
49605,4332774.5
49606,4063337.0
49607,3495920.5
49608,4714543.5
49609,3469757.5
49610,3861563.0
49611,4455755.0
49612,3537714.8
49613,3358825.0
49614,2327738.8
49615,3366688.2
49616,3514929.0
49617,3773526.8
49618,3846469.2
49619,4182603.2
49620,1820671.5
49621,3866170.2
49622,3495920.5
49623,2459334.5
49624,3514929.0
49625,5190990.5
49626,3130982.5
49627,3973970.2
49628,2691858.2
49629,3522792.2
49630,3377735.8
49631,2724207.0
49632,3700157.0
49633,3902601.2
49634,3951984.0
49635,3748755.0
49636,2802247.0
49637,2683491.2
49638,4642844.5
49639,3332546.5
49640,3376055.5
49641,5108378.5
49642,3959074.8
49643,3881557.5
49644,4342283.5
49645,3989495.2
49646,5312790.0
49647,3854942.5
49648,8878784.0
49649,4512209.0
49650,3682046.8
49651,5061882.0
49652,2481989.5
49653,2417195.5
49654,3887126.8
49655,4178599.2
49656,4070605.2
49657,3005403.8
49658,3525753.2
49659,3740143.0
49660,3361135.8
49661,3529434.5
49662,2653041.5
49663,3773526.8
49664,2913343.2
49665,3952165.8
49666,4298067.5
49667,3910464.5
49668,4079807.8
49669,4616565.5
49670,6288441.0
49671,3924279.5
49672,2892564.2
49673,2776515.5
49674,2582764.8
49675,4421138.0
49676,4423328.5
49677,3973580.5
49678,4894013.5
49679,3900144.0
49680,2981511.2
49681,4985814.5
49682,1925936.2
49683,4718388.0
49684,3796173.2
49685,3945780.0
49686,3861563.0
49687,3564340.2
49688,4491926.0
49689,4114858.5
49690,4676579.5
49691,8878784.0
49692,3269130.5
49693,4026687.0
49694,3802971.0
49695,2137669.2
49696,4452170.0
49697,3779400.2
49698,3561394.0
49699,4155472.0
49700,3638058.8
49701,4460509.5
49702,5311095.5
49703,4899690.0
49704,3623921.2
49705,3974983.5
49706,3047245.8
49707,3512178.8
49708,3880571.5
49709,4402182.5
49710,2761787.8
49711,3183231.2
49712,5273675.5
49713,4289482.0
49714,3514929.0
49715,3756874.8
49716,4044578.5
49717,2781854.0
49718,3197653.2
49719,4029584.5
49720,3556163.8
49721,3669394.5
49722,4679708.5
49723,4051612.0
49724,4688727.5
49725,4735684.5
49726,3689868.8
49727,4669131.5
49728,4152943.2
49729,5148156.5
49730,3851090.8
49731,4017666.8
49732,2972122.8
49733,4026687.0
49734,3773526.8
49735,4542611.0
49736,4642844.5
49737,3796096.0
49738,3873514.8
49739,4403516.5
49740,3698406.8
49741,3219731.0
49742,4701330.5
49743,3935360.0
49744,3578634.8
49745,3902601.2
49746,3519213.2
49747,4056347.0
49748,2744032.5
49749,3801634.0
49750,3667127.8
49751,5260821.0
49752,3389561.2
49753,3483371.2
49754,5331172.5
49755,3620052.5
49756,5957521.0
49757,4616010.0
49758,4017666.8
49759,8900246.0
49760,3277427.5
49761,4772398.5
49762,3700157.0
49763,2299534.0
49764,5392052.0
49765,3482734.5
49766,3221371.2
49767,4397388.0
49768,3880571.5
49769,3271517.5
49770,4506786.5
49771,5453614.5
49772,3984610.8
49773,3504940.8
49774,3528100.2
49775,5117184.5
49776,2405846.0
49777,3488300.8
49778,4616010.0
49779,3893232.8
49780,5350474.5
49781,4152943.2
49782,4616010.0
49783,4373623.0
49784,2642276.2
49785,2774108.8
49786,3818485.2
49787,3156786.5
49788,3508322.2
49789,4756732.5
49790,3929053.0
49791,4854500.0
49792,4695966.0
49793,3944230.8
49794,4616010.0
49795,4054856.8
49796,5888193.0
49797,3746058.8
49798,3848278.8
49799,2736898.0
49800,4685512.5
49801,2871873.5
49802,4002207.2
49803,4656109.0
49804,3719447.5
49805,5369482.5
49806,2914930.8
49807,5931234.0
49808,3994264.2
49809,3158276.8
49810,3745557.2
49811,2914659.0
49812,9033656.0
49813,3557150.5
49814,3952468.0
49815,2393255.5
49816,3727198.2
49817,3731256.0
49818,3888793.8
49819,3855148.8
49820,3072282.0
49821,3791967.0
49822,5718044.5
49823,3499894.8
49824,3256208.0
49825,3168581.0
49826,8676336.0
49827,4017889.5
49828,2751894.2
49829,2623006.5
49830,2873442.5
49831,4290634.5
49832,4056347.0
49833,3045447.8
49834,3562464.8
49835,3659166.0
49836,3752302.5
49837,2901317.8
49838,5218406.5
49839,4005091.5
49840,4172615.0
49841,3080145.2
49842,4056347.0
49843,4512132.0
49844,4567955.0
49845,5293879.5
49846,4397702.5
49847,3662406.2
49848,4002207.2
49849,3733019.5
49850,4402654.0
49851,3718289.0
49852,3557235.8
49853,3878829.8
49854,3519213.2
49855,4618857.0
49856,3686507.8
49857,3196151.2
49858,4056347.0
49859,2332345.8
49860,4950585.0
49861,4692026.5
49862,2883087.2
49863,4005091.5
49864,3622496.5
49865,3957389.8
49866,4572923.5
49867,3199392.0
49868,1949678.2
49869,2977723.2
49870,4619701.0
49871,3840120.8
49872,3802971.0
49873,3094311.8
49874,3784376.8
49875,4019155.0
49876,3594028.2
49877,4461830.0
49878,2496291.8
49879,3855971.8
49880,3549070.5
49881,4875493.0
49882,3539505.0
49883,4117699.2
49884,4383280.0
49885,4807697.5
49886,5437148.0
49887,4027550.8
49888,3573049.5
49889,4741849.0
49890,5957521.0
49891,3480418.5
49892,8171161.0
49893,3488300.8
49894,5844960.0
49895,4431650.5
49896,4063337.0
49897,3353953.8
49898,2663578.2
49899,2452545.2
49900,3288112.0
49901,2777189.0
49902,4203328.5
49903,3576144.8
49904,3740143.0
49905,3534600.8
49906,4558391.5
49907,2481989.5
49908,5743472.0
49909,4594583.5
49910,4633447.0
49911,5168960.0
49912,4629001.0
49913,4031867.2
49914,3595816.8
49915,3443779.8
49916,3990685.5
49917,4155475.8
49918,3734402.2
49919,4421138.0
49920,3519773.5
49921,4344912.5
49922,5504231.0
49923,5424748.5
49924,3534262.2
49925,4277706.0
49926,3287590.2
49927,4669272.0
49928,3685366.2
49929,3996540.0
49930,3427448.5
49931,2439662.8
49932,3371033.5
49933,5896195.0
49934,4056347.0
49935,4385894.5
49936,4239813.5
49937,3733614.0
49938,2481989.5
49939,3418429.5
49940,2038724.8
49941,3518507.8
49942,3093074.0
49943,5028531.0
49944,4642844.5
49945,2291331.5
49946,4732824.5
49947,3740143.0
49948,3711584.2
49949,5710815.0
49950,3294670.8
49951,5957521.0
49952,3185622.2
49953,4461299.0
49954,4438479.0
49955,3959074.8
49956,2988334.5
49957,4643181.5
49958,3289226.0
49959,5331172.5
49960,3069614.2
49961,3267837.2
49962,4402654.0
49963,2853103.2
49964,5585193.5
49965,3123803.0
49966,3566292.0
49967,2463758.8
49968,4662891.5
49969,3515079.2
49970,8094534.5
49971,4056347.0
49972,5957521.0
49973,3766976.5
49974,3740143.0
49975,4079807.8
49976,3972763.0
49977,4381486.5
49978,2792894.8
49979,2974110.2
49980,4679708.5
49981,4698716.5
49982,3266007.0
49983,4748299.5
49984,2548147.8
49985,3948285.8
49986,4556662.0
49987,5291041.5
49988,3973293.8
49989,5499921.0
49990,3681160.5
49991,4899783.5
49992,2428300.0
49993,4659283.0
49994,4771509.5
49995,3537498.2
49996,3599052.5
49997,4047960.0
49998,2498339.0
49999,2936612.0
50000,5594731.5
50001,3432263.5
50002,2441729.0
50003,3709566.5
50004,3219731.0
50005,3674314.5
50006,5369482.5
50007,4469895.5
50008,3931697.0
50009,4698716.5
50010,2757543.0
50011,4073733.0
50012,6177593.5
50013,3806354.2
50014,4731019.5
50015,3119085.8
50016,3863666.0
50017,4506786.5
50018,3852593.8
50019,3965621.0
50020,3758098.5
50021,3404014.8
50022,3627260.8
50023,3725181.2
50024,5331172.5
50025,4906470.5
50026,5248606.5
50027,3844070.5
50028,4682563.0
50029,1882265.6
50030,4056347.0
50031,3235520.8
50032,3866399.2
50033,4248182.5
50034,3864071.8
50035,3501502.2
50036,3654703.5
50037,3689868.8
50038,4079807.8
50039,4708968.5
50040,4392295.5
50041,3212407.2
50042,3165205.2
50043,5037300.5
50044,4026687.0
50045,5780854.5
50046,4592629.0
50047,4036675.2
50048,3973293.8
50049,3434325.2
50050,3802971.0
50051,5131567.0
50052,3512312.5
50053,4027550.8
50054,4850300.0
50055,3621946.0
50056,3085590.2
50057,4017666.8
50058,3000445.5
50059,2054158.9
50060,4513166.5
50061,4283181.5
50062,2805542.8
50063,3977347.0
50064,3619638.0
50065,5183442.5
50066,3607082.0
50067,3410747.2
50068,3290368.0
50069,2667329.8
50070,4669131.5
50071,5028531.0
50072,3518903.2
50073,2900334.5
50074,4542611.0
50075,3982459.0
50076,4932693.0
50077,3514929.0
50078,2891783.5
50079,2507095.2
50080,3745557.2
50081,4513166.5
50082,2536197.2
50083,4586558.5
50084,4741849.0
50085,3851621.5
50086,3302827.5
50087,4924758.0
50088,5516427.0
50089,5168960.0
50090,3519213.2
50091,3685306.0
50092,4513166.5
50093,4074238.5
50094,4616010.0
50095,2612986.8
50096,4741849.0
50097,3740143.0
50098,4395120.0
50099,3843994.2
50100,3350357.5
50101,4043771.8
50102,4642844.5
50103,3656013.5
50104,2897788.2
50105,6026309.5
50106,5347001.0
50107,4370915.5
50108,4200615.5
50109,2288581.8
50110,4029151.2
50111,5876238.0
50112,3077521.2
50113,3500407.2
50114,4636769.5
50115,5402425.5
50116,2939588.0
50117,3724183.0
50118,4992706.5
50119,3523360.0
50120,5957521.0
50121,2841017.0
50122,3631197.0
50123,4198683.5
50124,4811620.5
50125,3734153.5
50126,4231196.5
50127,4074238.5
50128,5083712.0
50129,3739812.2
50130,3880571.5
50131,4564641.5
50132,3532583.2
50133,3046003.0
50134,4294673.5
50135,5443825.0
50136,9991528.0
50137,6307876.0
50138,4598210.5
50139,4669051.0
50140,5365238.0
50141,5205405.0
50142,3933624.2
50143,4637932.0
50144,5931234.0
50145,4786609.5
50146,3544355.8
50147,2944666.0
50148,3753160.0
50149,4207573.5
50150,4888970.0
50151,2791721.5
50152,2423718.8
50153,3240601.2
50154,4698716.5
50155,7344847.0
50156,3548796.2
50157,3358825.0
50158,3601290.2
50159,2882483.2
50160,2900180.2
50161,4018183.8
50162,4000906.8
50163,4043771.8
50164,3529686.5
50165,3861563.0
50166,4421138.0
50167,3304459.8
50168,4629001.0
50169,3740143.0
50170,4415569.0
50171,4970015.0
50172,3172574.0
50173,2619422.5
50174,4698716.5
50175,2382439.5
50176,4500678.0
50177,3861563.0
50178,3793173.0
50179,3860283.2
50180,4298067.5
50181,9513028.0
50182,3829355.8
50183,3993497.5
50184,3963954.0
50185,5394922.5
50186,4687349.0
50187,3843994.2
50188,2794562.5
50189,3396059.2
50190,4459986.5
50191,2841151.5
50192,3487979.0
50193,2481989.5
50194,4742065.0
50195,4226624.5
50196,5021247.0
50197,4728610.0
50198,4576939.0
50199,3500407.2
50200,4026687.0
50201,5430492.5
50202,2672434.0
50203,5697266.5
50204,2868309.0
50205,4079807.8
50206,3075404.0
50207,4676062.0
50208,2899336.5
50209,5385438.0
50210,4690691.5
50211,3584813.5
50212,4056347.0
50213,2452545.2
50214,3656705.0
50215,2691316.0
50216,3299661.0
50217,3753131.5
50218,4698716.5
50219,2901317.8
50220,5010466.0
50221,4854500.0
50222,3868361.2
50223,3731256.0
50224,4049846.5
50225,6300620.0
50226,2486168.0
50227,3612739.2
50228,2999216.2
50229,3528100.2
50230,3493540.0
50231,3474491.0
50232,4596972.5
50233,4248182.5
50234,2843047.0
50235,3766985.2
50236,3875932.2
50237,4026687.0
50238,5087994.0
50239,3880363.0
50240,4833259.0
50241,4152943.2
50242,4485241.5
50243,3417512.8
50244,3793263.8
50245,3435643.2
50246,2883889.2
50247,3521667.2
50248,3522025.2
50249,4639616.5
50250,2980840.2
50251,3522792.2
50252,2641111.2
50253,5660787.5
50254,4886187.0
50255,3152483.5
50256,2647080.0
50257,3002937.2
50258,4029584.5
50259,8437928.0
50260,3534600.8
50261,3836344.2
50262,8815670.0
50263,2545629.0
50264,4043181.8
50265,3055074.2
50266,3678022.0
50267,4663705.0
50268,2392239.2
50269,3698838.8
50270,4420442.0
50271,4136888.2
50272,1993513.0
50273,2452545.2
50274,4575818.0
50275,3616058.0
50276,4059244.5
50277,3959074.8
50278,4260854.5
